traccia_test,y_Mano_test,y_predict_test,delta_test
2480219.IV.SNTG..HH,1,0.9999999,1.1920928955078125e-07
2480219.GU.STV..HH,1,1.0,0.0
2480219.IV.TRIF..HH,0,2.3579069e-05,2.357906851102598e-05
2480219.MN.TUE..HH,0,1.2680239e-06,1.268023879674729e-06
2480219.IV.VARE..HH,0,4.942887e-06,4.942886789649492e-06
2480219.MN.VLC..HH,1,0.9974112,0.002588808536529541
2480219.IV.VVLD..HH,1,0.9999999,1.1920928955078125e-07
2480229.IV.MSSA..HH,1,0.9899643,0.010035693645477295
2480229.GU.SC2M..HH,1,0.99999917,8.344650268554688e-07
2480239.IV.BOB..HH,1,0.9998783,0.00012171268463134766
2480399.IV.FNVD..HH,1,0.99999964,3.5762786865234375e-07
2482391.IV.BDI..HH,1,0.9999995,4.76837158203125e-07
2482391.GU.CARD..HH,1,0.99997485,2.5153160095214844e-05
2482391.IV.ERBM..EH,0,0.00021071301,0.0002107130130752921
2482391.GU.GRAM..HH,1,0.9978119,0.00218808650970459
2482391.GU.MAIM..HH,1,0.99999976,2.384185791015625e-07
2482391.GU.POPM..HH,1,0.9999926,7.3909759521484375e-06
2482391.MN.VLC..HH,1,0.9999138,8.618831634521484e-05
2482471.MN.VLC..HH,1,0.9999999,1.1920928955078125e-07
2484659.IV.BOB..HH,1,0.9999709,2.9087066650390625e-05
2486019.GU.MAIM..HH,1,0.99999475,5.245208740234375e-06
2486469.IV.ERBM..EH,1,0.9999969,3.0994415283203125e-06
2496009.IV.BDI..HH,1,0.9999987,1.3113021850585938e-06
2496009.IV.ERBM..EH,0,0.00013281972,0.00013281972496770322
2496009.IV.MSSA..HH,1,0.99990034,9.965896606445312e-05
2496009.IV.PLMA..HH,1,0.9999907,9.298324584960938e-06
2496009.IV.PRMA..HH,1,1.0,0.0
2496009.MN.VLC..HH,1,0.99957496,0.00042504072189331055
2502079.IV.ERBM..EH,0,0.0015589709,0.0015589708928018808
2502079.MN.VLC..HH,1,0.99096656,0.009033441543579102
2502079.IV.ZCCA..HH,1,0.9997284,0.0002716183662414551
2502899.IV.ASQU..HH,0,1.16750414e-07,1.1675041378111928e-07
2502899.IV.BDI..HH,1,0.99518186,0.004818141460418701
2502899.IV.ERBM..EH,0,2.4026583e-06,2.4026583105296595e-06
2502899.IV.FNVD..HH,1,0.99891365,0.0010863542556762695
2502899.GU.MAIM..HH,1,0.99999905,9.5367431640625e-07
2502899.MN.VLC..HH,0,7.712178e-06,7.712177648500074e-06
2502899.IV.ZCCA..HH,1,1.0,0.0
2504169.IV.ERBM..EH,0,0.99998796,0.9999879598617554
2504169.IV.ZCCA..HH,1,0.00028609534,0.9997139046608936
2504411.GU.GRAM..HH,1,0.99998033,1.9669532775878906e-05
2504411.IV.T0911..EH,1,0.9999738,2.6226043701171875e-05
2504411.MN.VLC..HH,1,0.99999785,2.1457672119140625e-06
2504441.IV.ERBM..EH,1,0.99972576,0.00027424097061157227
2504441.GU.GRAM..HH,1,0.9999132,8.678436279296875e-05
2507789.IV.FNVD..HH,1,0.9992411,0.0007588863372802734
2511511.IV.BDI..HH,0,1.6240337e-07,1.6240336719874904e-07
2511511.GU.EQUI..HH,1,0.9970886,0.002911388874053955
2511511.IV.ERBM..EH,1,0.99686337,0.0031366348266601562
2511511.GU.GRAM..HH,1,0.9996953,0.0003046989440917969
2511511.GU.POPM..HH,0,3.080793e-05,3.08079288515728e-05
2511511.IV.T0911..EH,1,0.9989146,0.0010854005813598633
2534131.IV.CASP..HH,1,0.9999701,2.9921531677246094e-05
2534131.IV.TRIF..HH,0,0.1341333,0.13413329422473907
2535781.IV.CAVE..HH,0,5.0285664e-08,5.028566363307618e-08
2535781.IV.RAVA..EH,0,0.00017742612,0.00017742611817084253
2537381.IV.RAVA..EH,0,1.2016233e-06,1.2016232631140156e-06
2541401.GU.GRAM..HH,1,0.99968016,0.0003198385238647461
2541401.IV.RAVA..EH,0,3.6694193e-05,3.669419311336242e-05
2541401.IV.ROVR..HH,0,8.718936e-07,8.718935760043678e-07
2541401.IV.SERM..EH,0,4.3509963e-06,4.350996277935337e-06
2541401.IV.TEOL..HH,0,2.9331446e-05,2.9331446057767607e-05
2541871.IV.BDI..HH,0,2.717792e-07,2.7177918582310667e-07
2541871.NI.CGRP..HH,0,5.213287e-08,5.213286868865907e-08
2541871.IV.CTI..HH,0,1.0421309e-07,1.0421309326602568e-07
2541871.IV.ERBM..EH,0,3.2259987e-07,3.225998739253555e-07
2541871.GU.GRAM..HH,1,0.99999976,2.384185791015625e-07
2541871.SI.KOSI..HH,0,0.00040356716,0.00040356715908274055
2541871.SI.LUSI..HH,0,1.1303343e-06,1.1303343399049481e-06
2541871.IV.MABI..HH,0,6.860942e-06,6.860941994091263e-06
2541871.GU.MAIM..HH,0,1.10483e-07,1.1048300052607374e-07
2541871.IV.MTRZ..HH,0,0.20683251,0.20683251321315765
2541871.IV.RAVA..EH,0,0.00048603595,0.0004860359476879239
2541871.IV.ROVR..HH,0,1.474111e-06,1.4741109453098034e-06
2541871.IV.TEOL..HH,0,2.1700775e-08,2.170077451069119e-08
2541871.IV.ZCCA..HH,0,2.2397737e-09,2.2397736998414075e-09
2549451.GU.EQUI..HH,0,6.9045615e-05,6.904561450937763e-05
2549451.IV.PRMA..HH,0,0.0016984844,0.0016984844114631414
2549451.IV.T0911..EH,0,3.868482e-05,3.868481871904805e-05
2558531.IV.BDI..HH,1,0.9999281,7.18832015991211e-05
2558531.GU.POPM..HH,1,1.0,0.0
2558531.IV.ZCCA..HH,0,0.003532986,0.0035329859238117933
2559351.IV.BDI..HH,1,0.9999919,8.106231689453125e-06
2559351.GU.POPM..HH,1,0.99969304,0.0003069639205932617
2559351.IV.ZCCA..HH,0,3.293898e-05,3.293898043921217e-05
2560381.IV.BDI..HH,1,0.9999161,8.392333984375e-05
2560381.IV.FNVD..HH,1,0.99989486,0.00010514259338378906
2560381.GU.POPM..HH,1,0.9999888,1.1205673217773438e-05
2560381.IV.ZCCA..HH,0,1.0371868e-06,1.0371868484071456e-06
2561061.IV.BDI..HH,1,0.9954521,0.00454789400100708
2561061.GU.CARD..HH,1,1.0,0.0
2561061.IV.FNVD..HH,1,0.999985,1.5020370483398438e-05
2561061.GU.MAIM..HH,0,0.00014187787,0.00014187787019181997
2561061.GU.POPM..HH,1,0.99999917,8.344650268554688e-07
2561061.IV.SEI..HH,1,0.9972657,0.0027343034744262695
2561061.MN.VLC..HH,1,0.99998975,1.0251998901367188e-05
2561061.IV.ZCCA..HH,0,6.580981e-06,6.580980880244169e-06
2561861.GU.EQUI..HH,1,0.9999877,1.2278556823730469e-05
2561861.GU.GRAM..HH,1,0.9999651,3.4928321838378906e-05
2561861.IV.MSSA..HH,1,0.99999297,7.033348083496094e-06
2561861.GU.PCP..HH,1,1.0,0.0
2561861.GU.POPM..HH,1,0.9678086,0.03219139575958252
2561861.IV.T0911..EH,1,0.99999976,2.384185791015625e-07
2564091.IV.BDI..HH,0,0.009202585,0.009202584624290466
2564091.GU.CARD..HH,0,8.803303e-05,8.803303353488445e-05
2564091.GU.EQUI..HH,1,0.998874,0.0011259913444519043
2564091.IV.ERBM..EH,1,0.999905,9.500980377197266e-05
2564091.GU.GRAM..HH,1,0.99999774,2.2649765014648438e-06
2564091.GU.POPM..HH,0,2.817864e-06,2.817864015014493e-06
2564091.IV.T0911..EH,1,0.9820256,0.017974376678466797
2564091.MN.VLC..HH,0,0.0007714825,0.0007714824751019478
2564201.GU.EQUI..HH,0,0.0017477059,0.001747705857269466
2564201.IV.ERBM..EH,1,0.9991855,0.0008144974708557129
2564351.IV.BDI..HH,0,9.655164e-06,9.655163921706844e-06
2564351.GU.CARD..HH,1,0.9999999,1.1920928955078125e-07
2564351.IV.ERBM..EH,1,0.9999505,4.947185516357422e-05
2564351.GU.GRAM..HH,1,0.99071336,0.009286642074584961
2564351.IV.PII..HH,0,1.2065767e-09,1.2065767274194172e-09
2564351.GU.POPM..HH,0,0.0021110114,0.002111011417582631
2564351.IV.T0911..EH,1,0.99999857,1.430511474609375e-06
2565511.GU.GRAM..HH,1,0.99999225,7.748603820800781e-06
2590851.IV.RAVA..EH,0,9.213066e-08,9.21306622103657e-08
2597781.GU.GRAM..HH,1,0.99944264,0.0005573630332946777
2597781.IV.T0911..EH,1,1.0,0.0
2597781.MN.VLC..HH,1,0.999998,2.0265579223632812e-06
2600901.GU.EQUI..HH,1,0.9929172,0.007082819938659668
2600901.IV.ERBM..EH,0,0.032741405,0.03274140506982803
2600901.GU.GRAM..HH,1,0.9107784,0.08922159671783447
2600901.IV.MSSA..HH,0,0.0004769849,0.0004769848892465234
2600901.IV.PII..HH,0,0.0006926948,0.000692694797180593
2600901.IV.PLMA..HH,1,0.9996966,0.0003033876419067383
2600901.IV.T0911..EH,1,0.99996436,3.5643577575683594e-05
2600901.MN.VLC..HH,1,0.00017667993,0.9998233200749382
2602901.IV.BDI..HH,1,0.9997433,0.0002567172050476074
2602901.GU.CARD..HH,0,0.0075037032,0.007503703236579895
2602901.GU.EQUI..HH,1,0.9999964,3.5762786865234375e-06
2602901.IV.ERBM..EH,1,0.9997639,0.00023609399795532227
2602901.IV.MTCR..EH,0,1.6836151e-05,1.683615118963644e-05
2602901.IV.PLMA..HH,1,1.0,0.0
2602901.GU.POPM..HH,0,4.90108e-05,4.901079955743626e-05
2602901.MN.VLC..HH,1,0.9998654,0.00013458728790283203
2610361.IV.RAVA..EH,0,6.879871e-06,6.879870852571912e-06
2626341.IV.BDI..HH,1,1.0,0.0
2626341.IV.ERBM..EH,1,0.99997675,2.3245811462402344e-05
2626341.GU.GRAM..HH,1,0.99992275,7.724761962890625e-05
2626341.IV.PII..HH,1,0.9999895,1.049041748046875e-05
2626341.IV.PLMA..HH,1,0.98258096,0.017419040203094482
2626341.GU.POPM..HH,1,0.9999999,1.1920928955078125e-07
2626341.MN.VLC..HH,1,0.98531264,0.01468735933303833
2626781.IV.ERBM..EH,1,0.9999888,1.1205673217773438e-05
2626781.GU.GRAM..HH,1,0.9999802,1.9788742065429688e-05
2626781.IV.PLMA..HH,1,0.9999962,3.814697265625e-06
2626781.MN.VLC..HH,1,0.9999845,1.5497207641601562e-05
2628291.IV.BDI..HH,1,0.9996885,0.0003114938735961914
2628291.IV.ERBM..EH,1,0.9999461,5.3882598876953125e-05
2628291.IV.FNVD..HH,0,1.262137e-05,1.2621369933185633e-05
2628291.GU.MAIM..HH,1,1.0,0.0
2628291.IV.PLMA..HH,1,0.9999957,4.291534423828125e-06
2628291.MN.VLC..HH,1,0.9995571,0.00044292211532592773
2639591.IV.RAVA..EH,0,3.2129952e-05,3.212995216017589e-05
2641011.IV.FNVD..HH,1,0.99999774,2.2649765014648438e-06
2641011.IV.MTRZ..HH,0,0.00011968938,0.00011968937906203791
2641011.IV.SFI..EH,0,3.98399e-08,3.9839900267679695e-08
2651451.GU.MAIM..HH,0,0.0011209218,0.0011209218064323068
2651451.MN.VLC..HH,0,4.7209193e-07,4.720919264400436e-07
2659301.IV.CASP..HH,1,0.999987,1.2993812561035156e-05
2659301.IV.CSNT..HH,1,0.99996245,3.7550926208496094e-05
2659301.IV.OSSC..HH,1,0.9999486,5.137920379638672e-05
2662531.IV.BDI..HH,0,0.00013802858,0.00013802858302369714
2662531.IV.ERBM..EH,1,0.9999925,7.510185241699219e-06
2662531.GU.GRAM..HH,1,0.99559265,0.004407346248626709
2662531.MN.VLC..HH,1,0.9999883,1.1682510375976562e-05
2670231.GU.MAIM..HH,1,0.9909368,0.009063184261322021
2670231.IV.PII..HH,1,0.9999982,1.7881393432617188e-06
2670231.GU.POPM..HH,1,0.99991894,8.106231689453125e-05
2674231.IV.ASQU..HH,1,1.0,0.0
2674231.GU.CARD..HH,1,0.9997546,0.0002453923225402832
2674231.IV.CRMI..HH,1,0.9998863,0.00011372566223144531
2674231.GU.EQUI..HH,0,4.2227675e-05,4.222767529427074e-05
2674231.IV.FNVD..HH,1,0.9999999,1.1920928955078125e-07
2674231.GU.GORR..HH,0,8.3175455e-06,8.31754550745245e-06
2674231.GU.GRAM..HH,0,1.250363e-06,1.250362970495189e-06
2674231.GU.MAIM..HH,1,0.99999714,2.86102294921875e-06
2674231.IV.MSSA..HH,0,5.4222323e-07,5.422232334240107e-07
2674231.IV.PII..HH,1,0.99999905,9.5367431640625e-07
2674231.IV.PLMA..HH,0,6.27556e-05,6.275560008361936e-05
2674231.GU.POPM..HH,1,0.99999547,4.5299530029296875e-06
2674231.IV.RUFI..EH,1,0.9999981,1.9073486328125e-06
2674231.IV.SEI..HH,1,0.9996184,0.0003815889358520508
2674231.IV.SFI..EH,1,0.9999999,1.1920928955078125e-07
2674231.IV.T0911..EH,0,6.079657e-06,6.079656941437861e-06
2674231.IV.TRIF..HH,1,0.9999403,5.9723854064941406e-05
2674231.MN.VLC..HH,1,0.9999994,5.960464477539062e-07
2674271.IV.CRMI..HH,1,0.99999964,3.5762786865234375e-07
2674271.GU.MAIM..HH,1,0.9985775,0.0014225244522094727
2674271.IV.PII..HH,1,0.9999993,7.152557373046875e-07
2674271.GU.POPM..HH,1,0.99999774,2.2649765014648438e-06
2674431.GU.CARD..HH,1,0.9999753,2.467632293701172e-05
2674431.IV.CRMI..HH,1,0.99999976,2.384185791015625e-07
2674431.GU.MAIM..HH,1,0.99859923,0.001400768756866455
2674431.IV.PII..HH,1,0.995478,0.0045220255851745605
2674431.IV.PLMA..HH,1,0.9999397,6.031990051269531e-05
2685751.IV.ERBM..EH,1,0.99615085,0.0038491487503051758
2685751.IV.PII..HH,1,0.9999944,5.602836608886719e-06
2685751.MN.VLC..HH,0,1.6293252e-07,1.629325225849243e-07
2687361.IV.ERBM..EH,1,0.9999893,1.0728836059570312e-05
2687361.MN.VLC..HH,1,0.9999975,2.5033950805664062e-06
2691191.MN.VLC..HH,1,0.9999969,3.0994415283203125e-06
2695201.IV.CRMI..HH,1,0.99999976,2.384185791015625e-07
2695201.IV.ERBM..EH,0,0.00046565742,0.0004656574164982885
2695201.IV.FNVD..HH,0,0.00033583996,0.00033583995536901057
2695201.GU.MAIM..HH,1,0.999995,5.0067901611328125e-06
2695201.IV.PLMA..HH,0,3.5277975e-05,3.5277975257486105e-05
2695201.GU.POPM..HH,1,0.999998,2.0265579223632812e-06
2695201.MN.VLC..HH,1,0.9997137,0.00028628110885620117
2695201.IV.ZCCA..HH,0,1.9722538e-05,1.9722538127098233e-05
2713041.IV.ERBM..EH,1,0.999936,6.401538848876953e-05
2713041.GU.GRAM..HH,1,0.99999666,3.337860107421875e-06
2713041.MN.VLC..HH,0,4.3685443e-08,4.368544281874165e-08
2713131.IV.CAFI..HH,1,0.9999819,1.811981201171875e-05
2713131.IV.CASP..HH,1,0.9997919,0.00020807981491088867
2713131.IV.CRMI..HH,1,0.99999976,2.384185791015625e-07
2713131.IV.CSNT..HH,1,0.9999957,4.291534423828125e-06
2713131.IV.FROS..HH,1,0.99992204,7.796287536621094e-05
2713131.IV.MCIV..HH,0,9.068073e-05,9.068073268281296e-05
2713131.IV.PII..HH,1,0.99999833,1.6689300537109375e-06
2713131.IV.TRIF..HH,0,0.97878486,0.9787848591804504
2720051.IV.BDI..HH,1,0.99753773,0.0024622678756713867
2720051.IV.FNVD..HH,0,0.000531515,0.0005315149901434779
2720051.GU.POPM..HH,1,0.99995804,4.1961669921875e-05
2720051.IV.ZCCA..HH,1,0.999607,0.0003929734230041504
2733271.IV.RAVA..EH,0,4.5385532e-05,4.538553184829652e-05
2756771.GU.GRAM..HH,0,8.382967e-07,8.382967280340381e-07
2756771.IV.MSSA..HH,1,0.9999999,1.1920928955078125e-07
2757941.IV.MTCR..EH,1,0.99997115,2.8848648071289062e-05
2768961.IV.BOB..HH,0,0.0144265415,0.01442654151469469
2768961.IV.ROVR..HH,0,7.6642345e-06,7.664234544790816e-06
2772121.IV.RAVA..EH,0,4.5811184e-06,4.581118446367327e-06
2779251.IV.BDI..HH,1,0.99997795,2.205371856689453e-05
2779251.IV.ERBM..EH,1,0.9979048,0.0020952224731445312
2779251.GU.GRAM..HH,1,0.99997663,2.3365020751953125e-05
2779251.IV.MSSA..HH,1,0.9999999,1.1920928955078125e-07
2779251.GU.POPM..HH,1,0.99907255,0.0009274482727050781
2780301.GU.EQUI..HH,1,0.9999999,1.1920928955078125e-07
2780301.IV.ERBM..EH,0,6.0683633e-05,6.0683632909785956e-05
2780301.IV.FNVD..HH,1,0.9999896,1.0371208190917969e-05
2780301.GU.MAIM..HH,1,0.9999671,3.2901763916015625e-05
2780301.IV.MTCR..EH,1,0.99999034,9.655952453613281e-06
2780301.IV.PII..HH,1,0.99997675,2.3245811462402344e-05
2780711.GU.MAIM..HH,0,4.5073546e-07,4.50735456070106e-07
2780711.IV.MTCR..EH,0,4.6259947e-06,4.625994733942207e-06
2784411.GU.EQUI..HH,1,0.9999453,5.4717063903808594e-05
2784491.IV.FROS..HH,1,0.9997503,0.00024968385696411133
2789301.GU.CARD..HH,1,0.99991465,8.535385131835938e-05
2789301.GU.MAIM..HH,1,0.99987745,0.00012254714965820312
2789301.IV.MTCR..EH,1,0.99999905,9.5367431640625e-07
2789301.IV.PII..HH,1,0.999997,2.9802322387695312e-06
2797251.IV.RAVA..EH,0,2.7483355e-05,2.748335464275442e-05
2797281.IV.CSNT..HH,1,0.9999975,2.5033950805664062e-06
2797281.IV.RAVA..EH,0,0.0002770601,0.0002770601131487638
2802051.GU.CARD..HH,0,0.00022949772,0.00022949771664571017
2802051.IV.CRMI..HH,1,0.99996877,3.123283386230469e-05
2802051.IV.CSNT..HH,0,2.8659548e-05,2.865954775188584e-05
2802051.IV.FROS..HH,0,0.00020488574,0.0002048857422778383
2802051.GU.MAIM..HH,0,4.6391287e-05,4.63912874693051e-05
2802051.IV.OSSC..HH,0,0.019974675,0.01997467502951622
2806991.GU.GRAM..HH,1,0.9999974,2.6226043701171875e-06
2807841.IV.CRMI..HH,0,0.0005523162,0.0005523161962628365
2807841.GU.EQUI..HH,1,0.99999964,3.5762786865234375e-07
2807841.IV.FNVD..HH,1,0.9864249,0.013575077056884766
2807841.IV.MTCR..EH,1,0.99995553,4.4465065002441406e-05
2807841.IV.SEI..HH,1,1.0,0.0
2807841.MN.VLC..HH,1,0.9999778,2.2172927856445312e-05
2808991.NI.CGRP..HH,1,0.9999968,3.2186508178710938e-06
2820821.IV.BDI..HH,1,0.9912889,0.008711099624633789
2820821.IV.ERBM..EH,0,1.7003438e-07,1.7003438301799179e-07
2820821.IV.FNVD..HH,1,0.9999995,4.76837158203125e-07
2820821.GU.MAIM..HH,1,0.9999968,3.2186508178710938e-06
2820821.GU.POPM..HH,1,0.99988914,0.00011086463928222656
2820821.MN.VLC..HH,0,0.00011588288,0.0001158828818006441
2820821.IV.ZCCA..HH,1,0.9998995,0.0001004934310913086
2822221.IV.ERBM..EH,1,0.999866,0.00013399124145507812
2822221.GU.GRAM..HH,1,0.99878174,0.001218259334564209
2892421.IV.CRMI..HH,1,0.99999976,2.384185791015625e-07
2892421.GU.MAIM..HH,0,3.9244992e-07,3.924499196727993e-07
2892421.IV.RUFI..EH,1,0.99996185,3.814697265625e-05
2903191.IV.BDI..HH,1,0.99999774,2.2649765014648438e-06
2903191.IV.FNVD..HH,1,0.99983966,0.00016033649444580078
2903191.IV.MTCR..EH,0,0.011775707,0.011775706894695759
2903191.GU.POPM..HH,0,0.00010670202,0.00010670202027540654
2903191.IV.SEI..HH,1,0.99856347,0.0014365315437316895
2933171.IV.CAVE..HH,1,0.99999976,2.384185791015625e-07
2933171.IV.RAVA..EH,1,0.8890588,0.11094117164611816
2954381.IV.RAVA..EH,0,0.0027009102,0.0027009102050215006
2954381.IV.ROVR..HH,0,0.0021129479,0.0021129478700459003
2962861.GU.CARD..HH,1,0.9999883,1.1682510375976562e-05
2962861.GU.MAIM..HH,1,0.99999714,2.86102294921875e-06
2962861.IV.RUFI..EH,0,7.417559e-06,7.4175591180392075e-06
2975081.MN.VLC..HH,0,3.5832963e-05,3.5832963476423174e-05
2980941.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
2980941.IV.PRMA..HH,0,0.00016017104,0.00016017103916965425
2981351.IV.MTCR..EH,1,1.0,0.0
2983641.GU.CARD..HH,1,0.99998355,1.6450881958007812e-05
2983641.MN.VLC..HH,1,0.9999968,3.2186508178710938e-06
2988261.GU.MAIM..HH,1,0.9999585,4.1484832763671875e-05
2996881.IV.BOB..HH,1,0.9999963,3.6954879760742188e-06
2996881.GU.EQUI..HH,1,0.9863477,0.013652324676513672
2996881.GU.GRAM..HH,1,0.9999999,1.1920928955078125e-07
3066721.GU.EQUI..HH,1,0.9975048,0.0024952292442321777
3066721.GU.GRAM..HH,1,0.99999785,2.1457672119140625e-06
3073641.GU.GRAM..HH,1,0.99995494,4.506111145019531e-05
3074971.GU.GRAM..HH,1,0.9999857,1.430511474609375e-05
3075931.IV.TRIF..HH,1,0.99995565,4.4345855712890625e-05
3076701.IV.ROVR..HH,0,1.3792567e-07,1.3792566733172862e-07
3085881.MN.VLC..HH,1,1.0,0.0
3099481.IV.BRIS..HH,0,2.8135114e-06,2.813511400745483e-06
3099481.IV.LMD..HH,1,0.9999999,1.1920928955078125e-07
3099481.IV.SEI..HH,1,0.9999695,3.0517578125e-05
3102771.GU.EQUI..HH,1,0.99998736,1.2636184692382812e-05
3104031.IV.BDI..HH,1,0.9488856,0.05111438035964966
3104031.GU.CARD..HH,1,0.99995375,4.6253204345703125e-05
3104031.IV.MTCR..EH,1,0.99970776,0.00029224157333374023
3104031.GU.POPM..HH,1,0.99998415,1.5854835510253906e-05
3104031.IV.ZCCA..HH,0,3.7433451e-06,3.7433451325341593e-06
3106501.IV.BDI..HH,1,0.9999987,1.3113021850585938e-06
3106501.IV.MTCR..EH,1,0.99943095,0.0005690455436706543
3106501.GU.POPM..HH,1,0.99963117,0.0003688335418701172
3126011.IV.CASP..HH,1,0.9999398,6.020069122314453e-05
3126011.IV.CRMI..HH,1,0.99999046,9.5367431640625e-06
3126011.IV.CSNT..HH,1,0.99999046,9.5367431640625e-06
3126011.IV.FROS..HH,0,3.915973e-05,3.9159731386462227e-05
3126011.IV.OSSC..HH,1,0.99999964,3.5762786865234375e-07
3126011.IV.TRIF..HH,1,0.9999008,9.918212890625e-05
3131121.IV.FNVD..HH,1,0.9999763,2.372264862060547e-05
3131121.IV.MTRZ..HH,1,0.9972256,0.0027744174003601074
3131121.IV.SEI..HH,0,3.721246e-05,3.72124595742207e-05
3138521.GU.GRAM..HH,0,3.691782e-07,3.6917819556947506e-07
3138521.IV.PRMA..HH,0,0.0021786366,0.0021786366123706102
3167191.IV.BDI..HH,1,0.99904054,0.0009594559669494629
3167191.GU.EQUI..HH,1,0.97553456,0.024465441703796387
3167191.GU.GRAM..HH,1,0.99999774,2.2649765014648438e-06
3167191.IV.PLMA..HH,1,0.99995005,4.9948692321777344e-05
3167191.MN.VLC..HH,1,0.99999833,1.6689300537109375e-06
3177041.IV.BRIS..HH,0,0.009679582,0.009679581969976425
3177041.IV.LMD..HH,1,0.99990237,9.763240814208984e-05
3177041.IV.RAVA..EH,0,6.4418573e-06,6.441857294703368e-06
3177041.IV.SFI..EH,0,0.0015398492,0.0015398492105305195
3186541.IV.BDI..HH,1,0.999998,2.0265579223632812e-06
3186541.IV.ERBM..EH,0,1.3263411e-07,1.32634113469976e-07
3186541.GU.POPM..HH,1,0.99996746,3.254413604736328e-05
3186641.IV.BOB..HH,0,0.9999403,0.9999402761459351
3186641.GU.GORR..HH,1,0.99999857,1.430511474609375e-06
3186641.GU.GRAM..HH,1,0.99999976,2.384185791015625e-07
3186641.IV.MSSA..HH,1,0.9968671,0.0031328797340393066
3186641.GU.PCP..HH,0,0.00019231075,0.00019231074838899076
3192911.IV.TEOL..HH,1,0.99998975,1.0251998901367188e-05
3196181.IV.CAVE..HH,0,0.0019099077,0.0019099076744168997
3208111.IV.LMD..HH,1,0.9999621,3.790855407714844e-05
3208591.IV.FNVD..HH,0,0.038092148,0.038092147558927536
3208591.IV.LMD..HH,1,0.9993051,0.0006948709487915039
3208591.IV.MTCR..EH,0,3.400983e-05,3.400983041501604e-05
3208591.IV.MTRZ..HH,1,0.999928,7.200241088867188e-05
3208591.IV.RUFI..EH,0,1.25154975e-05,1.251549747394165e-05
3221941.IV.CPGN..EH,1,0.97896224,0.021037757396697998
3221941.IV.FNVD..HH,0,0.00011017453,0.00011017452925443649
3221941.IV.MTCR..EH,0,6.50321e-07,6.503209988295566e-07
3221941.IV.MTRZ..HH,1,0.9999577,4.2319297790527344e-05
3221941.IV.OSSC..HH,0,4.640859e-07,4.640859003757214e-07
3221941.IV.RUFI..EH,0,6.389959e-06,6.3899587985360995e-06
3221941.IV.SEI..HH,0,0.0055613006,0.005561300553381443
3221941.IV.SFI..EH,1,0.99999976,2.384185791015625e-07
3222961.GU.EQUI..HH,1,0.99999607,3.933906555175781e-06
3222961.IV.ERBM..EH,0,3.5069453e-07,3.5069453474534384e-07
3222961.GU.GORR..HH,1,0.9999901,9.894371032714844e-06
3222961.GU.GRAM..HH,1,1.0,0.0
3222961.IV.MSSA..HH,0,3.305812e-08,3.305812157350374e-08
3222961.IV.PII..HH,1,0.99984443,0.00015556812286376953
3314121.IV.BDI..HH,1,0.99995005,4.9948692321777344e-05
3314121.IV.CRMI..HH,1,0.9999932,6.794929504394531e-06
3314121.GU.EQUI..HH,1,1.0,0.0
3314121.IV.ERBM..EH,1,0.9997551,0.0002449154853820801
3314121.IV.FNVD..HH,1,0.9999701,2.9921531677246094e-05
3314121.GU.GRAM..HH,0,4.2658205e-05,4.2658204620238394e-05
3314121.GU.MAIM..HH,1,0.9999995,4.76837158203125e-07
3314121.IV.PII..HH,1,0.99986446,0.00013554096221923828
3314121.MN.VLC..HH,1,0.9999999,1.1920928955078125e-07
3314121.IV.ZCCA..HH,1,0.9997931,0.00020688772201538086
3318811.IV.BDI..HH,1,0.99995005,4.9948692321777344e-05
3318811.GU.CARD..HH,1,0.99408144,0.005918562412261963
3318811.GU.EQUI..HH,1,0.9999894,1.0609626770019531e-05
3318811.IV.ERBM..EH,0,0.00046675574,0.00046675573685206473
3318811.IV.FNVD..HH,1,0.9999871,1.2874603271484375e-05
3318811.IV.MTCR..EH,1,0.99907637,0.0009236335754394531
3318811.IV.PII..HH,1,0.99999976,2.384185791015625e-07
3318811.MN.VLC..HH,1,0.99978286,0.00021713972091674805
3318811.IV.ZCCA..HH,1,0.99996173,3.826618194580078e-05
3347511.IV.CAVE..HH,1,0.99992514,7.486343383789062e-05
3347871.IV.BDI..HH,1,0.9999852,1.4781951904296875e-05
3347871.GU.CARD..HH,1,0.9999734,2.658367156982422e-05
3347871.GU.POPM..HH,1,1.0,0.0
3347871.IV.ZCCA..HH,1,0.99907446,0.0009255409240722656
3388641.IV.ERBM..EH,0,1.2208879e-07,1.2208879240915849e-07
3388641.GU.GRAM..HH,1,0.94982773,0.050172269344329834
3388641.MN.VLC..HH,1,1.0,0.0
3435121.IV.BDI..HH,1,0.9997477,0.0002523064613342285
3435121.GU.CARD..HH,1,0.99998796,1.2040138244628906e-05
3435121.IV.CRMI..HH,1,0.99999094,9.059906005859375e-06
3435121.IV.FNVD..HH,1,0.99998844,1.1563301086425781e-05
3435121.GU.MAIM..HH,1,0.99998856,1.1444091796875e-05
3435121.IV.MTCR..EH,1,0.9999689,3.1113624572753906e-05
3435121.IV.PII..HH,1,0.99996567,3.4332275390625e-05
3435121.GU.POPM..HH,1,0.99979156,0.00020843744277954102
3435121.MN.VLC..HH,1,0.99970204,0.00029796361923217773
3435121.IV.ZCCA..HH,1,1.0,0.0
3474921.GU.GRAM..HH,0,0.10786973,0.10786972939968109
