traccia,y_Mano,y_predict,delta
trace_1255,1,0.99425584,0.00574415922164917
trace_1256,1,0.960334,0.03966599702835083
trace_1257,1,0.9834155,0.01658451557159424
trace_1258,1,0.6399056,0.36009442806243896
trace_1259,0,0.09205361,0.0920536071062088
trace_1260,1,0.9936318,0.00636821985244751
trace_1261,1,0.9916903,0.008309721946716309
trace_1262,0,0.022067778,0.022067777812480927
trace_1263,0,0.966281,0.966280996799469
trace_1264,0,0.01693963,0.01693963073194027
trace_1265,1,0.9859061,0.014093875885009766
trace_1266,0,0.16143073,0.1614307314157486
trace_1267,0,0.038756512,0.038756512105464935
trace_1268,0,0.97202545,0.972025454044342
trace_1269,0,0.907597,0.907597005367279
trace_1270,1,0.9914761,0.008523881435394287
trace_1271,1,0.102215275,0.8977847248315811
trace_1272,1,0.9670708,0.032929182052612305
trace_1273,0,0.23506857,0.23506857454776764
trace_1274,1,0.99712,0.0028799772262573242
trace_1275,1,0.9429256,0.05707442760467529
trace_1276,1,0.99288213,0.007117867469787598
trace_1277,1,0.9890616,0.010938405990600586
trace_1278,0,0.99632335,0.9963233470916748
trace_1279,1,0.08134202,0.9186579808592796
trace_1280,1,0.9886747,0.011325299739837646
trace_1281,1,0.8301668,0.16983318328857422
trace_1282,1,0.947599,0.05240100622177124
trace_1283,0,0.0025297848,0.002529784804210067
trace_1284,1,0.84814066,0.1518593430519104
trace_1285,1,0.9860189,0.013981103897094727
trace_1286,0,0.44440603,0.44440603256225586
trace_1287,0,0.031969503,0.031969502568244934
trace_1288,1,0.37643665,0.6235633492469788
trace_1289,1,0.98709536,0.012904644012451172
trace_1290,1,0.9955083,0.004491686820983887
trace_1291,1,0.97843105,0.02156895399093628
trace_1292,0,0.02254543,0.022545430809259415
trace_1293,0,0.2768609,0.27686089277267456
trace_1294,0,0.020154132,0.020154131576418877
trace_1295,0,0.018168075,0.018168075010180473
trace_1296,1,0.20236927,0.7976307272911072
trace_1297,1,0.932748,0.06725198030471802
trace_1298,0,0.005634036,0.005634035915136337
trace_1299,1,0.99628556,0.003714442253112793
trace_1300,1,0.9970968,0.0029032230377197266
trace_1301,1,0.997451,0.00254899263381958
trace_1302,1,0.99416685,0.005833148956298828
trace_1303,0,0.02717833,0.027178330346941948
trace_1304,0,0.0067919167,0.00679191667586565
trace_1305,1,0.073726825,0.9262731745839119
trace_1306,1,0.026248323,0.9737516772001982
trace_1307,1,0.9842998,0.015700221061706543
trace_1308,1,0.8805106,0.11948937177658081
trace_1309,1,0.97724926,0.02275073528289795
trace_1310,1,0.99592716,0.004072844982147217
trace_1311,0,0.70724136,0.7072413563728333
trace_1312,0,0.043047752,0.04304775223135948
trace_1313,1,0.18636036,0.8136396408081055
trace_1314,1,0.7147832,0.2852168083190918
trace_1315,1,0.7305719,0.2694280743598938
trace_1316,1,0.14339739,0.8566026091575623
trace_1317,1,0.76280695,0.2371930480003357
trace_1318,1,0.7192194,0.2807806134223938
trace_1319,1,0.98391485,0.016085147857666016
trace_1320,1,0.8203383,0.17966169118881226
trace_1321,0,0.62617636,0.6261763572692871
trace_1322,0,0.40553835,0.4055383503437042
trace_1323,0,0.13556467,0.1355646699666977
trace_1324,1,0.8804391,0.11956089735031128
trace_1325,0,0.01732065,0.017320649698376656
trace_1326,1,0.4762747,0.523725301027298
trace_1327,1,0.99337184,0.006628155708312988
trace_1328,1,0.07685337,0.92314662784338
trace_1329,1,0.983315,0.016685009002685547
trace_1330,0,0.4193754,0.41937538981437683
trace_1331,1,0.99652267,0.003477334976196289
trace_1332,0,0.007984168,0.007984167896211147
trace_1333,0,0.019776547,0.019776547327637672
trace_1334,1,0.95344573,0.04655426740646362
trace_1335,1,0.8306229,0.16937708854675293
trace_1336,1,0.987306,0.012694001197814941
trace_1337,0,0.016785923,0.01678592339158058
trace_1338,1,0.4820167,0.5179832875728607
trace_1339,0,0.9774844,0.977484405040741
trace_1340,1,0.6612625,0.33873748779296875
trace_1341,1,0.98781526,0.012184739112854004
trace_1342,1,0.18270615,0.8172938525676727
trace_1343,0,0.20501254,0.20501254498958588
trace_1344,0,0.72385913,0.7238591313362122
trace_1345,0,0.7334052,0.7334051728248596
trace_1346,1,0.96844894,0.0315510630607605
trace_1347,0,0.010991882,0.010991881601512432
trace_1348,0,0.0072979913,0.007297991309314966
trace_1349,0,0.07061199,0.07061199098825455
trace_1350,1,0.96117043,0.03882956504821777
trace_1351,0,0.24994017,0.2499401718378067
trace_1352,0,0.04350085,0.04350085183978081
trace_1353,1,0.8886227,0.1113772988319397
trace_1354,0,0.55213386,0.5521338582038879
trace_1355,1,0.1250663,0.8749337047338486
trace_1356,0,0.23216914,0.23216913640499115
trace_1357,1,0.99495333,0.005046665668487549
trace_1358,1,0.99552876,0.004471242427825928
trace_1359,1,0.9683649,0.0316351056098938
trace_1360,0,0.13422577,0.1342257708311081
trace_1361,0,0.015869077,0.015869077295064926
trace_1362,1,0.97939074,0.020609259605407715
trace_1363,1,0.98161733,0.018382668495178223
trace_1364,0,0.025281297,0.02528129704296589
trace_1365,0,0.0526338,0.052633799612522125
trace_1366,1,0.99597,0.004029989242553711
trace_1367,0,0.0063436534,0.006343653425574303
trace_1368,1,0.9837841,0.016215920448303223
trace_1369,1,0.051751293,0.9482487067580223
trace_1370,0,0.008603924,0.008603923954069614
trace_1371,0,0.41090953,0.4109095335006714
trace_1372,1,0.9894198,0.010580182075500488
trace_1373,0,0.018980501,0.01898050121963024
trace_1374,1,0.9959928,0.004007220268249512
trace_1375,0,0.019189509,0.019189508631825447
trace_1376,0,0.13558462,0.13558462262153625
trace_1377,1,0.99718326,0.0028167366981506348
trace_1378,1,0.97542113,0.024578869342803955
trace_1379,1,0.9814865,0.018513500690460205
trace_1380,0,0.11491234,0.11491233855485916
trace_1381,0,0.86955506,0.8695550560951233
trace_1382,0,0.010166932,0.01016693189740181
trace_1383,0,0.1831549,0.18315489590168
trace_1384,0,0.017956967,0.017956966534256935
trace_1385,1,0.93849045,0.061509549617767334
trace_1386,0,0.3626461,0.36264610290527344
trace_1387,0,0.60519874,0.6051987409591675
trace_1388,1,0.9860605,0.013939499855041504
trace_1389,0,0.25845778,0.2584577798843384
trace_1390,1,0.962072,0.037927985191345215
trace_1391,1,0.9811736,0.018826425075531006
trace_1392,1,0.15753677,0.8424632251262665
trace_1393,1,0.6567845,0.3432155251502991
trace_1394,1,0.9954401,0.004559874534606934
trace_1395,0,0.017014194,0.017014194279909134
trace_1396,1,0.87137306,0.12862694263458252
trace_1397,1,0.98417425,0.015825748443603516
trace_1398,0,0.19921927,0.19921927154064178
trace_1399,1,0.990538,0.00946199893951416
trace_1400,1,0.98771954,0.012280464172363281
trace_1401,1,0.9789301,0.021069884300231934
trace_1402,1,0.7893031,0.21069687604904175
trace_1403,1,0.12621038,0.8737896233797073
trace_1404,1,0.9394427,0.06055730581283569
trace_1405,1,0.944442,0.05555802583694458
trace_1406,1,0.99777704,0.0022229552268981934
trace_1407,0,0.05095327,0.05095326900482178
trace_1408,1,0.91964155,0.08035844564437866
trace_1409,1,0.9736926,0.026307404041290283
trace_1410,0,0.013762356,0.013762355782091618
trace_1411,1,0.98993087,0.010069131851196289
trace_1412,1,0.20979106,0.7902089357376099
trace_1413,0,0.016002186,0.01600218564271927
trace_1414,1,0.9851811,0.014818906784057617
trace_1415,1,0.50756294,0.49243706464767456
trace_1416,0,0.97448426,0.9744842648506165
trace_1417,0,0.015119044,0.015119044110178947
trace_1418,0,0.0146377245,0.014637724496424198
trace_1419,1,0.94799244,0.05200755596160889
trace_1420,1,0.99555427,0.0044457316398620605
trace_1421,1,0.92271626,0.07728374004364014
trace_1422,0,0.081170306,0.08117030560970306
trace_1423,1,0.97779423,0.022205770015716553
trace_1424,0,0.009285298,0.00928529817610979
trace_1425,1,0.9891271,0.010872900485992432
trace_1426,1,0.98374635,0.016253650188446045
trace_1427,0,0.024167,0.024166999384760857
trace_1428,0,0.046795577,0.04679557681083679
trace_1429,1,0.95785666,0.04214334487915039
trace_1430,1,0.7461594,0.2538406252861023
trace_1431,1,0.99380434,0.006195664405822754
trace_1432,1,0.9879921,0.01200789213180542
trace_1433,0,0.005052941,0.005052940919995308
trace_1434,1,0.95647675,0.04352325201034546
trace_1435,0,0.43491864,0.4349186420440674
trace_1436,0,0.2078584,0.2078583985567093
trace_1437,1,0.9874872,0.012512803077697754
trace_1438,1,0.19173448,0.8082655221223831
trace_1439,1,0.9900006,0.009999394416809082
trace_1440,1,0.92007107,0.0799289345741272
trace_1441,1,0.9530666,0.04693341255187988
trace_1442,1,0.99569607,0.004303932189941406
trace_1443,0,0.008804515,0.00880451500415802
trace_1444,1,0.9256083,0.07439172267913818
trace_1445,0,0.012927578,0.012927577830851078
trace_1446,0,0.9982622,0.9982622265815735
trace_1447,1,0.576708,0.42329198122024536
trace_1448,0,0.016365822,0.01636582240462303
trace_1449,1,0.985036,0.014963984489440918
trace_1450,1,0.9835887,0.016411304473876953
trace_1451,0,0.009463973,0.009463973343372345
trace_1452,0,0.13098267,0.1309826672077179
trace_1453,0,0.01262032,0.012620319612324238
trace_1454,0,0.07755214,0.07755213975906372
trace_1455,0,0.48754093,0.48754093050956726
trace_1456,0,0.027226416,0.027226416394114494
trace_1457,1,0.9403152,0.059684813022613525
trace_1458,1,0.9736379,0.026362121105194092
trace_1459,0,0.16730686,0.16730685532093048
trace_1460,1,0.83771807,0.16228193044662476
trace_1461,1,0.9828706,0.01712942123413086
trace_1462,0,0.9900838,0.9900838136672974
trace_1463,1,0.98329216,0.01670783758163452
trace_1464,0,0.22124965,0.22124965488910675
trace_1465,0,0.2887664,0.28876641392707825
trace_1466,0,0.008537252,0.008537252433598042
trace_1467,0,0.013047713,0.013047712855041027
trace_1468,0,0.005229132,0.005229131784290075
trace_1469,1,0.9856653,0.014334678649902344
trace_1470,0,0.98409885,0.9840988516807556
trace_1471,1,0.014872387,0.9851276129484177
trace_1472,0,0.03530401,0.03530400991439819
trace_1473,0,0.011333661,0.011333661153912544
trace_1474,1,0.9088542,0.09114581346511841
trace_1475,0,0.87013304,0.8701330423355103
trace_1476,0,0.5098679,0.5098679065704346
trace_1477,1,0.67239326,0.327606737613678
trace_1478,1,0.037888505,0.9621114954352379
trace_1479,1,0.63950217,0.3604978322982788
trace_1480,1,0.98868704,0.01131296157836914
trace_1481,0,0.5299137,0.5299137234687805
trace_1482,0,0.99748343,0.9974834322929382
trace_1483,1,0.9481567,0.05184328556060791
trace_1484,0,0.293712,0.29371199011802673
trace_1485,0,0.046567734,0.04656773433089256
trace_1486,0,0.009749215,0.009749215096235275
trace_1487,1,0.99503076,0.004969239234924316
trace_1488,1,0.65820026,0.3417997360229492
trace_1489,0,0.024517493,0.024517493322491646
trace_1490,1,0.11793757,0.8820624276995659
trace_1491,1,0.8880048,0.11199522018432617
trace_1492,0,0.040653452,0.04065345227718353
trace_1493,0,0.3080368,0.30803680419921875
trace_1494,1,0.9869077,0.013092279434204102
trace_1495,0,0.0077729044,0.007772904355078936
trace_1496,1,0.9904655,0.009534478187561035
trace_1497,0,0.010692457,0.010692456737160683
trace_1498,1,0.9858336,0.014166414737701416
trace_1499,1,0.98450875,0.015491247177124023
trace_1500,0,0.1805726,0.18057259917259216
trace_1501,0,0.11180651,0.11180651187896729
trace_1502,1,0.96718186,0.03281813859939575
trace_1503,1,0.830598,0.16940200328826904
trace_1504,1,0.96762544,0.032374560832977295
trace_1505,0,0.05897243,0.05897242948412895
trace_1506,1,0.9376723,0.062327682971954346
trace_1507,1,0.9987595,0.0012404918670654297
trace_1508,0,0.06422868,0.06422868371009827
trace_1509,1,0.881841,0.11815899610519409
trace_1510,1,0.9274449,0.07255512475967407
trace_1511,0,0.012805272,0.0128052718937397
trace_1512,0,0.76944435,0.7694443464279175
trace_1513,0,0.015254973,0.0152549734339118
trace_1514,1,0.75456905,0.24543094635009766
trace_1515,1,0.8969921,0.10300791263580322
trace_1516,1,0.7008678,0.29913222789764404
trace_1517,1,0.9780978,0.02190220355987549
trace_1518,1,0.98886514,0.011134862899780273
trace_1519,0,0.05270657,0.05270656943321228
trace_1520,1,0.97678214,0.023217856884002686
trace_1521,0,0.035641067,0.03564106673002243
trace_1522,1,0.9835401,0.016459882259368896
trace_1523,0,0.014002349,0.014002349227666855
trace_1524,1,0.9898469,0.010153114795684814
trace_1525,0,0.4910343,0.49103429913520813
trace_1526,1,0.9964623,0.0035377144813537598
trace_1527,0,0.7879957,0.7879956960678101
trace_1528,1,0.9883532,0.011646807193756104
trace_1529,1,0.58561254,0.41438746452331543
trace_1530,0,0.044101376,0.044101376086473465
trace_1531,1,0.99521255,0.004787445068359375
trace_1532,0,0.049477898,0.049477897584438324
trace_1533,1,0.9839162,0.01608377695083618
trace_1534,1,0.11198759,0.8880124092102051
trace_1535,0,0.022073902,0.022073902189731598
trace_1536,0,0.033490404,0.03349040448665619
trace_1537,1,0.99690646,0.003093540668487549
trace_1538,0,0.10998264,0.10998263955116272
trace_1539,0,0.095771104,0.09577110409736633
trace_1540,0,0.80596167,0.8059616684913635
trace_1541,1,0.9659249,0.03407508134841919
trace_1542,1,0.084721535,0.9152784645557404
trace_1543,1,0.99780077,0.002199232578277588
trace_1544,1,0.40681168,0.5931883156299591
trace_1545,0,0.4850684,0.4850684106349945
trace_1546,1,0.9848957,0.015104293823242188
trace_1547,0,0.37778854,0.3777885437011719
trace_1548,1,0.97637886,0.02362114191055298
trace_1549,1,0.9819118,0.018088221549987793
trace_1550,1,0.7525851,0.24741488695144653
trace_1551,1,0.9959145,0.0040854811668396
trace_1552,0,0.16367705,0.16367705166339874
trace_1553,1,0.9802459,0.019754111766815186
trace_1554,1,0.84810257,0.15189743041992188
trace_1555,0,0.011213832,0.011213831603527069
trace_1556,1,0.9957481,0.00425189733505249
trace_1557,1,0.9508003,0.049199700355529785
trace_1558,1,0.99161506,0.008384943008422852
trace_1559,1,0.99587905,0.004120945930480957
trace_1560,0,0.17489482,0.17489482462406158
trace_1561,1,0.9934975,0.006502509117126465
trace_1562,1,0.98467124,0.015328764915466309
trace_1563,1,0.9523874,0.04761260747909546
trace_1564,0,0.106051356,0.10605135560035706
trace_1565,1,0.9716257,0.028374314308166504
trace_1566,1,0.93247867,0.06752133369445801
trace_1567,1,0.9968266,0.0031734108924865723
trace_1568,1,0.9976004,0.002399623394012451
trace_1569,1,0.971739,0.028261005878448486
trace_1570,1,0.5375953,0.462404727935791
trace_1571,1,0.9975483,0.0024517178535461426
trace_1572,1,0.971989,0.028011023998260498
trace_1573,1,0.510929,0.4890710115432739
trace_1574,0,0.009530111,0.009530111216008663
trace_1575,1,0.89794177,0.10205823183059692
trace_1576,1,0.99200726,0.007992744445800781
trace_1577,1,0.99628484,0.0037151575088500977
trace_1578,1,0.94829875,0.051701247692108154
trace_1579,0,0.7322447,0.7322446703910828
trace_1580,1,0.9889107,0.011089324951171875
trace_1581,1,0.9780067,0.021993279457092285
trace_1582,1,0.989167,0.010833024978637695
trace_1583,0,0.75320655,0.7532065510749817
trace_1584,1,0.99535805,0.0046419501304626465
trace_1585,1,0.98311484,0.01688516139984131
trace_1586,1,0.045473363,0.954526636749506
trace_1587,0,0.2338821,0.2338820993900299
trace_1588,1,0.96242756,0.03757244348526001
trace_1589,1,0.8787158,0.12128418684005737
trace_1590,1,0.1306496,0.869350403547287
trace_1591,1,0.8797165,0.12028348445892334
trace_1592,0,0.02622139,0.026221390813589096
trace_1593,1,0.9979426,0.002057373523712158
trace_1594,1,0.9352832,0.06471681594848633
trace_1595,1,0.9991487,0.0008512735366821289
trace_1596,0,0.18325156,0.18325155973434448
trace_1597,1,0.99535686,0.004643142223358154
trace_1598,1,0.998949,0.0010510087013244629
trace_1599,1,0.9979169,0.002083122730255127
trace_1600,0,0.34513393,0.3451339304447174
trace_1601,1,0.7583033,0.24169671535491943
trace_1602,1,0.9992181,0.0007818937301635742
trace_1603,1,0.9834667,0.016533315181732178
trace_1604,0,0.8068195,0.806819498538971
trace_1605,1,0.99692374,0.0030762553215026855
trace_1606,1,0.9972492,0.0027508139610290527
trace_1607,1,0.9949778,0.005022227764129639
trace_1608,1,0.9957008,0.00429922342300415
trace_1609,1,0.99361444,0.0063855648040771484
trace_1610,0,0.041383024,0.04138302430510521
trace_1611,0,0.04405261,0.0440526083111763
trace_1612,0,0.60506594,0.6050659418106079
trace_1613,1,0.9910453,0.00895470380783081
trace_1614,1,0.9291031,0.0708969235420227
trace_1615,1,0.95669794,0.043302059173583984
trace_1616,1,0.9805946,0.01940542459487915
trace_1617,0,0.894361,0.8943610191345215
trace_1618,1,0.9964289,0.0035710930824279785
trace_1619,0,0.065290004,0.06529000401496887
trace_1620,0,0.019454591,0.01945459097623825
trace_1621,0,0.06420711,0.06420710682868958
trace_1622,1,0.99117106,0.008828938007354736
trace_1623,1,0.9959727,0.004027307033538818
trace_1624,0,0.8602697,0.8602697253227234
trace_1625,0,0.023181975,0.0231819748878479
trace_1626,0,0.26222986,0.262229859828949
trace_1627,1,0.64979887,0.3502011299133301
trace_1628,1,0.9734996,0.026500403881072998
trace_1629,0,0.016511861,0.016511861234903336
trace_1630,0,0.014668506,0.014668505638837814
trace_1631,1,0.94961506,0.05038493871688843
trace_1632,1,0.96686,0.03314000368118286
trace_1633,0,0.5828909,0.5828909277915955
trace_1634,1,0.8957159,0.10428410768508911
trace_1635,0,0.014319817,0.01431981660425663
trace_1636,1,0.8729135,0.12708652019500732
trace_1637,0,0.18379903,0.18379902839660645
trace_1638,1,0.5403821,0.4596179127693176
trace_1639,1,0.52215785,0.47784215211868286
trace_1640,1,0.99396425,0.006035745143890381
trace_1641,1,0.9970637,0.0029363036155700684
trace_1642,1,0.96096855,0.03903144598007202
trace_1643,0,0.016467974,0.016467973589897156
trace_1644,1,0.9938518,0.006148219108581543
trace_1645,1,0.9020998,0.09790021181106567
trace_1646,0,0.08338286,0.08338285982608795
trace_1647,0,0.99126035,0.9912603497505188
trace_1648,0,0.9448014,0.944801390171051
trace_1649,1,0.9803946,0.019605398178100586
trace_1650,0,0.035940226,0.035940226167440414
trace_1651,0,0.12821893,0.12821893393993378
trace_1652,1,0.990175,0.009824991226196289
trace_1653,1,0.12298279,0.8770172074437141
trace_1654,0,0.013826611,0.013826611451804638
trace_1655,1,0.99711716,0.002882838249206543
trace_1656,1,0.9896298,0.010370194911956787
trace_1657,1,0.9553155,0.044684529304504395
trace_1658,1,0.30060855,0.6993914544582367
trace_1659,1,0.9984333,0.0015667080879211426
trace_1660,1,0.17857023,0.8214297741651535
trace_1661,0,0.7365154,0.7365154027938843
trace_1662,0,0.2671372,0.26713719964027405
trace_1663,1,0.99696714,0.003032863140106201
trace_1664,0,0.011703567,0.011703566648066044
trace_1665,1,0.9101365,0.08986347913742065
trace_1666,1,0.9898545,0.010145485401153564
trace_1667,1,0.22925808,0.7707419246435165
trace_1668,1,0.5569671,0.4430329203605652
trace_1669,1,0.9985234,0.001476585865020752
trace_1670,1,0.9760107,0.023989319801330566
trace_1671,0,0.14956836,0.1495683640241623
trace_1672,1,0.7162966,0.28370338678359985
trace_1673,1,0.9832371,0.016762912273406982
trace_1674,0,0.9695441,0.9695441126823425
trace_1675,0,0.004277575,0.004277574829757214
trace_1676,1,0.9951886,0.004811406135559082
trace_1677,0,0.18031138,0.180311381816864
trace_1678,1,0.9593196,0.0406804084777832
trace_1679,1,0.99453616,0.005463838577270508
trace_1680,1,0.6142975,0.3857024908065796
trace_1681,1,0.04178371,0.9582162909209728
trace_1682,0,0.0032961064,0.003296106355264783
trace_1683,1,0.93485445,0.06514555215835571
trace_1684,1,0.8976245,0.10237550735473633
trace_1685,1,0.9932894,0.0067105889320373535
trace_1686,0,0.012515492,0.012515491805970669
trace_1687,1,0.17610408,0.8238959163427353
trace_1688,1,0.94461167,0.05538833141326904
trace_1689,1,0.9751247,0.024875283241271973
trace_1690,0,0.22393623,0.22393622994422913
trace_1691,1,0.9948835,0.005116522312164307
trace_1692,0,0.3474168,0.34741678833961487
trace_1693,1,0.98594207,0.014057934284210205
trace_1694,0,0.045958713,0.045958712697029114
trace_1695,0,0.9963935,0.9963935017585754
trace_1696,1,0.99671656,0.0032834410667419434
trace_1697,1,0.9907975,0.00920248031616211
trace_1698,1,0.98559463,0.014405369758605957
trace_1699,1,0.09788419,0.9021158069372177
trace_1700,0,0.09678242,0.09678242355585098
trace_1701,0,0.031324178,0.031324177980422974
trace_1702,0,0.015006817,0.015006816945970058
trace_1703,0,0.030803492,0.030803492292761803
trace_1704,1,0.7010569,0.29894310235977173
trace_1705,0,0.9670037,0.9670037031173706
trace_1706,1,0.99795604,0.0020439624786376953
trace_1707,1,0.86497205,0.1350279450416565
trace_1708,0,0.015747586,0.015747586265206337
trace_1709,1,0.99417007,0.005829930305480957
trace_1710,1,0.98846906,0.011530935764312744
trace_1711,1,0.010536426,0.9894635742530227
trace_1712,0,0.18507682,0.18507681787014008
trace_1713,0,0.22478439,0.22478438913822174
trace_1714,1,0.9143864,0.08561360836029053
trace_1715,1,0.9890182,0.01098179817199707
trace_1716,0,0.5880138,0.5880138278007507
trace_1717,0,0.0072480123,0.007248012349009514
trace_1718,1,0.76643926,0.2335607409477234
trace_1719,1,0.99512583,0.004874169826507568
trace_1720,1,0.9913168,0.008683204650878906
trace_1721,0,0.021326192,0.02132619172334671
trace_1722,1,0.9320051,0.06799489259719849
trace_1723,0,0.857613,0.8576130270957947
trace_1724,1,0.3410976,0.6589024066925049
trace_1725,0,0.7948512,0.7948511838912964
trace_1726,0,0.22303015,0.22303014993667603
trace_1727,0,0.039080556,0.039080556482076645
trace_1728,1,0.99155223,0.008447766304016113
trace_1729,1,0.9895974,0.0104026198387146
trace_1730,0,0.020898446,0.020898446440696716
trace_1731,1,0.97097135,0.029028654098510742
trace_1732,1,0.8714467,0.12855327129364014
trace_1733,0,0.16887873,0.1688787341117859
trace_1734,1,0.88073,0.11927002668380737
trace_1735,0,0.10492645,0.1049264520406723
trace_1736,0,0.020452715,0.02045271545648575
trace_1737,0,0.06020412,0.060204118490219116
trace_1738,0,0.063226566,0.06322656571865082
trace_1739,1,0.034121934,0.965878065675497
trace_1740,0,0.84927756,0.8492775559425354
trace_1741,0,0.73445034,0.7344503402709961
trace_1742,0,0.24889122,0.248891219496727
trace_1743,1,0.9917561,0.008243918418884277
trace_1744,1,0.9501943,0.04980570077896118
trace_1745,1,0.9981741,0.0018259286880493164
trace_1746,1,0.20989844,0.790101557970047
trace_1747,0,0.27732128,0.2773212790489197
trace_1748,1,0.99551165,0.004488348960876465
trace_1749,1,0.982235,0.01776498556137085
trace_1750,0,0.021137778,0.021137777715921402
trace_1751,0,0.037483133,0.037483133375644684
trace_1752,0,0.7639217,0.7639216780662537
trace_1753,1,0.9700365,0.02996349334716797
trace_1754,0,0.043848306,0.04384830594062805
trace_1755,0,0.056238636,0.05623863637447357
trace_1756,0,0.7636451,0.7636451125144958
trace_1757,1,0.9896651,0.010334908962249756
trace_1758,1,0.8605005,0.1394994854927063
trace_1759,1,0.8759453,0.1240546703338623
trace_1760,0,0.005014167,0.005014167167246342
trace_1761,0,0.9218766,0.9218766093254089
trace_1762,1,0.99169827,0.008301734924316406
trace_1763,0,0.31360593,0.313605934381485
trace_1764,1,0.36439767,0.6356023252010345
trace_1765,1,0.8006633,0.1993367075920105
trace_1766,1,0.88821644,0.11178356409072876
trace_1767,0,0.035725188,0.035725187510252
trace_1768,1,0.94999975,0.05000025033950806
trace_1769,0,0.5178093,0.517809271812439
trace_1770,0,0.059909165,0.059909164905548096
trace_1771,1,0.9662125,0.03378748893737793
trace_1772,1,0.9947339,0.005266070365905762
trace_1773,1,0.9706025,0.02939748764038086
trace_1774,1,0.9230447,0.07695531845092773
trace_1775,0,0.03277395,0.0327739492058754
trace_1776,0,0.030883359,0.030883358791470528
trace_1777,0,0.8389415,0.8389415144920349
trace_1778,1,0.9964893,0.003510713577270508
trace_1779,1,0.97196,0.028039991855621338
trace_1780,1,0.9891348,0.010865211486816406
trace_1781,0,0.002176171,0.0021761709358543158
trace_1782,0,0.010360987,0.010360986925661564
trace_1783,0,0.010194451,0.010194450616836548
trace_1784,1,0.9571441,0.042855918407440186
trace_1785,1,0.88056767,0.11943233013153076
trace_1786,1,0.98200893,0.017991065979003906
trace_1787,1,0.60123134,0.39876866340637207
trace_1788,0,0.1542782,0.1542782038450241
trace_1789,1,0.94935983,0.05064016580581665
trace_1790,1,0.94646645,0.05353355407714844
trace_1791,1,0.68249863,0.31750136613845825
trace_1792,0,0.037043314,0.037043314427137375
trace_1793,1,0.9767518,0.02324819564819336
trace_1794,1,0.99697435,0.003025650978088379
trace_1795,1,0.90976506,0.09023493528366089
trace_1796,1,0.9916665,0.00833350419998169
trace_1797,1,0.44531888,0.554681122303009
trace_1798,0,0.797103,0.7971029877662659
trace_1799,1,0.2718108,0.7281892001628876
trace_1800,0,0.9962484,0.9962484240531921
trace_1801,1,0.79279166,0.20720833539962769
trace_1802,0,0.46626842,0.4662684202194214
trace_1803,1,0.96870774,0.03129225969314575
trace_1804,1,0.65356153,0.346438467502594
trace_1805,1,0.985466,0.01453399658203125
trace_1806,1,0.05169389,0.9483061097562313
trace_1807,0,0.0052417247,0.0052417246624827385
trace_1808,0,0.03858677,0.03858676925301552
trace_1809,1,0.9896376,0.010362386703491211
trace_1810,1,0.9569147,0.04308527708053589
trace_1811,1,0.044037554,0.9559624455869198
trace_1812,1,0.2142028,0.785797193646431
trace_1813,1,0.9925922,0.007407784461975098
trace_1814,1,0.99584526,0.0041547417640686035
trace_1815,0,0.09974338,0.09974338114261627
trace_1816,1,0.80735683,0.1926431655883789
trace_1817,1,0.75384945,0.24615055322647095
trace_1818,1,0.99934417,0.000655829906463623
trace_1819,1,0.058286317,0.9417136833071709
trace_1820,0,0.025727287,0.0257272869348526
trace_1821,1,0.9969938,0.0030062198638916016
trace_1822,1,0.9818543,0.01814568042755127
trace_1823,1,0.8885041,0.11149591207504272
trace_1824,1,0.76797247,0.23202753067016602
trace_1825,0,0.057621278,0.05762127786874771
trace_1826,1,0.80261064,0.1973893642425537
trace_1827,1,0.99035174,0.009648263454437256
trace_1828,1,0.9919229,0.008077085018157959
trace_1829,1,0.7970096,0.20299041271209717
trace_1830,0,0.022850724,0.022850723937153816
trace_1831,1,0.342554,0.6574459969997406
trace_1832,0,0.19943842,0.1994384229183197
trace_1833,0,0.075040676,0.07504067569971085
trace_1834,1,0.90719134,0.09280866384506226
trace_1835,1,0.986172,0.013827979564666748
trace_1836,1,0.9790267,0.0209733247756958
trace_1837,1,0.38206682,0.6179331839084625
trace_1838,0,0.036003515,0.036003515124320984
trace_1839,1,0.5852647,0.4147353172302246
trace_1840,1,0.995282,0.004718005657196045
trace_1841,1,0.46060246,0.5393975377082825
trace_1842,0,0.6397918,0.6397917866706848
trace_1843,1,0.3482213,0.6517786979675293
trace_1844,1,0.8311443,0.1688557267189026
trace_1845,0,0.920873,0.9208729863166809
trace_1846,0,0.040924758,0.04092475771903992
trace_1847,0,0.0063723717,0.006372371688485146
trace_1848,0,0.0051805777,0.005180577747523785
trace_1849,0,0.027055742,0.02705574221909046
trace_1850,0,0.45239133,0.4523913264274597
trace_1851,1,0.9947339,0.005266070365905762
trace_1852,1,0.9923719,0.007628083229064941
trace_1853,1,0.99881315,0.0011868476867675781
trace_1854,1,0.9942068,0.005793213844299316
trace_1855,1,0.99348044,0.0065195560455322266
trace_1856,0,0.019753251,0.01975325122475624
trace_1857,0,0.021833831,0.021833831444382668
trace_1858,1,0.033305515,0.9666944853961468
trace_1859,1,0.99773633,0.002263665199279785
trace_1860,1,0.6832268,0.3167731761932373
trace_1861,1,0.98841643,0.011583566665649414
trace_1862,0,0.009406052,0.009406051598489285
