traccia_test,y_Mano_test,y_predict_test,delta_test
2456481.IV.FNVD..HH,1,0.7979932,0.20200681686401367
2456481.IV.FROS..HH,1,0.99852633,0.0014736652374267578
2456481.GU.MAIM..HH,1,0.041069455,0.9589305445551872
2456481.IV.MSSA..HH,1,0.84863824,0.15136176347732544
2456481.IV.OSSC..HH,1,0.9988538,0.0011461973190307617
2456481.IV.PII..HH,0,0.023050614,0.023050613701343536
2456481.IV.PLMA..HH,1,0.4827595,0.5172404944896698
2456481.GU.POPM..HH,0,0.5842313,0.5842313170433044
2456481.IV.RUFI..EH,1,0.9982279,0.0017721056938171387
2456481.IV.SEI..HH,1,0.99459547,0.005404531955718994
2456481.IV.SFI..EH,1,0.5971302,0.4028698205947876
2456481.MN.VLC..HH,1,0.91123044,0.08876955509185791
2462829.IV.ASQU..HH,1,0.9988637,0.0011363029479980469
2462829.IV.MTRZ..HH,0,0.0020635102,0.0020635102409869432
2462829.IV.SFI..EH,1,0.99672407,0.003275930881500244
2465261.IV.BDI..HH,1,0.9878698,0.012130200862884521
2465261.GU.GORR..HH,1,0.99720603,0.0027939677238464355
2465261.GU.MAIM..HH,1,0.98763055,0.01236945390701294
2467339.IV.BDI..HH,1,0.99064445,0.009355545043945312
2467339.IV.FNVD..HH,1,0.9979577,0.0020422935485839844
2467339.GU.POPM..HH,1,0.99773055,0.002269446849822998
2467339.MN.VLC..HH,1,0.9969118,0.0030881762504577637
2467339.IV.ZCCA..HH,1,0.99779654,0.0022034645080566406
2467379.IV.BDI..HH,1,0.99582726,0.0041727423667907715
2467379.IV.FNVD..HH,1,0.9942216,0.005778372287750244
2467379.GU.POPM..HH,1,0.99353904,0.006460964679718018
2467489.GU.POPM..HH,1,0.9914254,0.008574604988098145
2467559.IV.BDI..HH,1,0.99292976,0.0070702433586120605
2467559.IV.FNVD..HH,1,0.9928658,0.007134199142456055
2467559.GU.POPM..HH,1,0.99786085,0.002139151096343994
2467559.IV.ZCCA..HH,1,0.9965881,0.00341188907623291
2467579.GU.MAIM..HH,0,0.0028815097,0.002881509717553854
2467579.MN.VLC..HH,1,0.99811757,0.0018824338912963867
2467649.IV.BDI..HH,1,0.9975883,0.0024117231369018555
2467649.IV.FNVD..HH,1,0.9970573,0.002942681312561035
2467649.GU.POPM..HH,1,0.9977791,0.00222092866897583
2467649.IV.ZCCA..HH,1,0.998106,0.0018939971923828125
2467699.IV.BDI..HH,1,0.9969797,0.0030202865600585938
2467699.IV.FNVD..HH,1,0.9973936,0.0026063919067382812
2467699.GU.POPM..HH,1,0.99848926,0.0015107393264770508
2467699.IV.ZCCA..HH,1,0.99804014,0.001959860324859619
2467709.IV.BDI..HH,1,0.9974618,0.0025382041931152344
2467729.IV.BDI..HH,1,0.998836,0.0011640191078186035
2467729.IV.FNVD..HH,1,0.99688184,0.003118157386779785
2467729.GU.POPM..HH,1,0.997482,0.002517998218536377
2467729.IV.ZCCA..HH,1,0.9977356,0.00226438045501709
2468649.IV.ZCCA..HH,1,0.9978435,0.002156496047973633
2470021.GU.CARD..HH,1,0.99277323,0.007226765155792236
2470021.IV.ERBM..EH,1,0.9981627,0.001837313175201416
2470021.MN.VLC..HH,1,0.99660194,0.0033980607986450195
2471171.IV.PLMA..HH,1,0.9980888,0.0019112229347229004
2471171.GU.POPM..HH,0,0.02746094,0.027460940182209015
2471171.MN.VLC..HH,1,0.99777514,0.002224862575531006
2471241.IV.BDI..HH,1,0.9924771,0.007522881031036377
2471241.IV.ERBM..EH,1,0.9978005,0.0021994709968566895
2471241.GU.GRAM..HH,1,0.99795616,0.0020438432693481445
2471241.MN.VLC..HH,1,0.99212426,0.00787574052810669
2471331.IV.ERBM..EH,1,0.99827933,0.0017206668853759766
2471331.IV.PLMA..HH,1,0.9986174,0.001382589340209961
2471331.MN.VLC..HH,1,0.9845536,0.01544642448425293
2471621.IV.ERBM..EH,1,0.99777347,0.002226531505584717
2471621.GU.GRAM..HH,1,0.9958039,0.004196107387542725
2471621.MN.VLC..HH,0,0.002869031,0.002869030926376581
2471651.IV.BDI..HH,1,0.8682472,0.13175278902053833
2471651.GU.GRAM..HH,1,0.9967739,0.0032261013984680176
2471651.MN.VLC..HH,0,0.003403767,0.0034037670120596886
2472661.GU.CARD..HH,1,0.99625033,0.003749668598175049
2472661.IV.ERBM..EH,1,0.99632865,0.0036713480949401855
2472661.GU.MAIM..HH,1,0.9948343,0.005165696144104004
2472661.GU.POPM..HH,1,0.9986841,0.0013158917427062988
2472661.MN.VLC..HH,1,0.9975383,0.002461671829223633
2472731.MN.VLC..HH,1,0.99774593,0.0022540688514709473
2472861.IV.BDI..HH,0,0.43490827,0.43490827083587646
2472861.IV.ERBM..EH,1,0.9984261,0.0015739202499389648
2472861.GU.GRAM..HH,1,0.99757993,0.00242006778717041
2472861.IV.PLMA..HH,1,0.997979,0.00202101469039917
2472861.IV.T0911..EH,1,0.9971163,0.0028836727142333984
2472861.MN.VLC..HH,0,0.003609592,0.003609592095017433
2472939.IV.SFI..EH,1,0.9848743,0.015125691890716553
2474451.GU.GRAM..HH,1,0.99792683,0.0020731687545776367
2474451.IV.PRMA..HH,0,0.0068566953,0.006856695283204317
2475181.IV.BDI..HH,1,0.9904017,0.009598314762115479
2475181.GU.GORR..HH,0,0.0041276887,0.004127688705921173
2475181.GU.GRAM..HH,0,0.017670136,0.01767013594508171
2475181.IV.MSSA..HH,0,0.002725917,0.002725916914641857
2475181.IV.PII..HH,0,0.0016145325,0.0016145325498655438
2475181.GU.POPM..HH,1,0.98678094,0.013219058513641357
2475181.IV.T0911..EH,0,0.00072028936,0.0007202893611975014
2475181.MN.VLC..HH,1,0.99756634,0.0024336576461791992
2475531.GU.EQUI..HH,1,0.99531555,0.0046844482421875
2475531.GU.GRAM..HH,0,0.0041286927,0.004128692671656609
2476001.GU.CARD..HH,0,0.09594042,0.09594041854143143
2476001.IV.ERBM..EH,1,0.9981767,0.0018233060836791992
2476001.IV.PII..HH,0,0.111587346,0.11158734560012817
2476001.IV.PLMA..HH,1,0.9680674,0.03193259239196777
2476001.IV.T0911..EH,1,0.99672264,0.0032773613929748535
2478821.GU.CARD..HH,1,0.9908194,0.009180605411529541
2478821.GU.GRAM..HH,1,0.9953354,0.004664599895477295
2478821.MN.VLC..HH,1,0.99809796,0.0019020438194274902
2479469.IV.ARCI..HH,1,0.9868398,0.013160228729248047
2479469.IV.BDI..HH,1,0.9971413,0.0028586983680725098
2479469.IV.BOB..HH,0,0.0011228914,0.0011228914372622967
2479469.IV.CAFI..HH,1,0.9964599,0.0035400986671447754
2479469.IV.CRMI..HH,1,0.9840163,0.0159837007522583
2479469.IV.CSNT..HH,1,0.99867684,0.0013231635093688965
2479469.IV.FNVD..HH,0,0.0022408788,0.002240878762677312
2479469.SI.KOSI..HH,0,0.0006786307,0.0006786307203583419
2479469.IV.MABI..HH,0,0.00062072725,0.0006207272526808083
2479469.IV.MSSA..HH,1,0.99864036,0.0013596415519714355
2479469.IV.NOVE..EH,0,0.009756243,0.009756242856383324
2479469.IV.PARC..HH,1,0.993079,0.006920993328094482
2479469.IV.PRMA..HH,1,0.9559091,0.04409092664718628
2479469.IV.RAVA..EH,0,0.00061737094,0.0006173709407448769
2479469.IV.ROVR..HH,1,0.99814355,0.0018564462661743164
2479469.IV.SACS..HH,1,0.99481446,0.005185544490814209
2479469.IV.SALO..HH,1,0.999265,0.0007349848747253418
2479469.IV.SBPO..HH,1,0.98276144,0.0172385573387146
2479469.GU.SC2M..HH,1,0.99886084,0.0011391639709472656
2479469.IV.SFI..EH,1,0.014719801,0.9852801989763975
2479469.IV.TRIF..HH,1,0.9937104,0.0062896013259887695
2479469.MN.TUE..HH,0,0.0010848307,0.0010848307283595204
2479469.IV.VARE..HH,0,0.0012595635,0.0012595634907484055
2479469.MN.VLC..HH,1,0.9986926,0.0013074278831481934
2479469.IV.ZCCA..HH,0,0.0008027351,0.000802735099568963
2479599.IV.BOB..HH,0,0.014978725,0.014978725463151932
2479599.IV.CRMI..HH,1,0.9942768,0.005723178386688232
2479599.IV.MAGA..HH,1,0.99688894,0.0031110644340515137
2479599.IV.NOVE..EH,0,0.00072642305,0.000726423051673919
2479599.IV.PRMA..HH,0,0.012208903,0.012208903208374977
2479599.IV.ROVR..HH,1,0.99820244,0.0017975568771362305
2479599.IV.SALO..HH,1,0.983309,0.01669102907180786
2479599.IV.SBPO..HH,1,0.9923707,0.007629275321960449
2479599.IV.ZCCA..HH,0,0.0022451496,0.002245149575173855
2479699.IV.MAGA..HH,1,0.9987012,0.0012987852096557617
2479699.IV.RAVA..EH,0,0.0035056663,0.0035056662745773792
2479699.IV.ROVR..HH,1,0.99893826,0.0010617375373840332
2479699.IV.SBPO..HH,1,0.997865,0.002134978771209717
2480219.SI.ABSI..HH,0,0.0005356399,0.0005356398760341108
2480219.NI.AGOR..HH,0,0.0010400043,0.0010400043101981282
2480219.IV.APPI..EH,0,0.00061610254,0.0006161025376059115
2480219.MN.AQU..HH,1,0.9912668,0.008733212947845459
2480219.IV.ARCI..HH,1,0.9993517,0.0006483197212219238
2480219.IV.ASQU..HH,1,0.9990274,0.0009726285934448242
2480219.IV.ATCC..EH,1,0.998722,0.0012779831886291504
2480219.IV.BDI..HH,0,0.000832058,0.000832058023661375
2480219.IV.BOB..HH,1,0.9987514,0.0012485980987548828
2480219.IV.BRMO..HH,0,0.0007425361,0.000742536096367985
2480219.IV.CAFI..HH,1,0.99850035,0.0014996528625488281
2480219.IV.CASP..HH,0,0.0006888089,0.0006888089119456708
2480219.IV.CESX..HH,1,0.99892396,0.001076042652130127
2480219.IV.CING..HH,1,0.988014,0.011986017227172852
2480219.IV.CRE..HH,1,0.9986172,0.0013828277587890625
2480219.IV.CRMI..HH,0,0.00070025254,0.0007002525380812585
2480219.IV.CTI..HH,0,0.00073241116,0.0007324111647903919
2480219.IV.CTL8..EH,0,0.0007842728,0.0007842727936804295
2480219.IV.FIU..EH,0,0.0005601208,0.000560120795853436
2480219.IV.FNVD..HH,0,0.00056102563,0.0005610256339423358
2480219.IV.FROS..HH,0,0.0007992199,0.0007992198807187378
2480219.IV.FSSB..HH,1,0.99890375,0.0010962486267089844
2480219.IV.FVI..HH,0,0.0032829999,0.0032829998526722193
2480219.IV.GUAR..HH,1,0.081278265,0.9187217354774475
2480219.IV.INTR..HH,1,0.995836,0.004163980484008789
2480219.SI.KOSI..HH,0,0.00083503895,0.0008350389543920755
2480219.IV.LATE..HH,1,0.9983662,0.0016338229179382324
2480219.IV.MABI..HH,0,0.00079550024,0.0007955002365633845
2480219.IV.MAGA..HH,0,0.0006871016,0.0006871016230434179
2480219.GU.MAIM..HH,0,0.010669662,0.010669661685824394
2480219.IV.MAON..HH,0,0.00067037,0.0006703700055368245
2480219.SI.MOSI..HH,0,0.00095833745,0.0009583374485373497
2480219.IV.MPAG..EH,1,0.9991467,0.0008533000946044922
2480219.IV.MSSA..HH,0,0.0021021022,0.002102102153003216
2480219.IV.MURB..HH,1,0.99780864,0.0021913647651672363
2480219.GU.NEGI..HH,1,0.99921286,0.0007871389389038086
2480219.IV.NOVE..EH,0,0.0027517711,0.002751771127805114
2480219.IV.PARC..HH,1,0.99837106,0.0016289353370666504
2480219.GU.PCP..HH,1,0.99916875,0.0008312463760375977
2480219.IV.POFI..HH,1,0.9865198,0.013480186462402344
2480219.IV.PRMA..HH,1,0.9874363,0.012563705444335938
2480219.IV.PTQR..HH,1,0.9857567,0.01424330472946167
2480219.IV.QLNO..HH,1,0.9992874,0.0007125735282897949
2480219.IV.RAVA..EH,0,0.0008532099,0.0008532098727300763
2480219.SI.RISI..HH,0,0.0015692658,0.0015692658489570022
2480219.GU.RORO..HH,0,0.0013998903,0.001399890286847949
2480219.SI.ROSI..HH,0,0.0005791633,0.000579163315705955
2480219.IV.ROVR..HH,0,0.000650156,0.000650155998300761
2480219.IV.SACS..HH,1,0.9988018,0.0011981725692749023
2480219.IV.SALO..HH,0,0.0030365717,0.00303657166659832
2480219.GU.SC2M..HH,1,0.999102,0.0008980035781860352
2480219.IV.SNTG..HH,1,0.9987489,0.0012511014938354492
2480219.GU.STV..HH,1,0.9949604,0.005039572715759277
2480219.IV.TRIF..HH,0,0.0007846693,0.000784669304266572
2480219.MN.TUE..HH,0,0.00868799,0.00868798978626728
2480219.IV.VARE..HH,0,0.00077271677,0.0007727167685516179
2480219.MN.VLC..HH,1,0.99827564,0.0017243623733520508
2480219.IV.VVLD..HH,1,0.99713254,0.002867460250854492
2480229.IV.MSSA..HH,1,0.9805963,0.019403696060180664
2480229.GU.SC2M..HH,1,0.9979468,0.002053201198577881
2480239.IV.BOB..HH,1,0.9986541,0.0013458728790283203
2480399.IV.FNVD..HH,1,0.9936114,0.006388604640960693
2482391.IV.BDI..HH,1,0.99886024,0.0011397600173950195
2482391.GU.CARD..HH,1,0.9968502,0.0031498074531555176
2482391.IV.ERBM..EH,0,0.0016874621,0.0016874620923772454
2482391.GU.GRAM..HH,1,0.99588937,0.0041106343269348145
2482391.GU.MAIM..HH,1,0.9972601,0.0027399063110351562
2482391.GU.POPM..HH,1,0.9984408,0.0015591979026794434
2482391.MN.VLC..HH,1,0.9981487,0.0018513202667236328
2482471.MN.VLC..HH,1,0.9927885,0.007211506366729736
2484659.IV.BOB..HH,1,0.9979657,0.002034306526184082
2486019.GU.MAIM..HH,1,0.99607736,0.003922641277313232
2486469.IV.ERBM..EH,1,0.99154484,0.008455157279968262
2496009.IV.BDI..HH,1,0.99554515,0.004454851150512695
2496009.IV.ERBM..EH,0,0.0016636257,0.001663625705987215
2496009.IV.MSSA..HH,1,0.99901223,0.0009877681732177734
2496009.IV.PLMA..HH,1,0.99778193,0.0022180676460266113
2496009.IV.PRMA..HH,1,0.99333763,0.0066623687744140625
2496009.MN.VLC..HH,1,0.9990595,0.0009405016899108887
2502079.IV.ERBM..EH,0,0.000759385,0.0007593850023113191
2502079.MN.VLC..HH,1,0.9992976,0.0007023811340332031
2502079.IV.ZCCA..HH,1,0.9992768,0.0007231831550598145
2502899.IV.ASQU..HH,0,0.01994891,0.019948910921812057
2502899.IV.BDI..HH,1,0.99912935,0.0008706450462341309
2502899.IV.ERBM..EH,0,0.0010831084,0.001083108363673091
2502899.IV.FNVD..HH,1,0.9981527,0.0018473267555236816
2502899.GU.MAIM..HH,1,0.9988979,0.0011020898818969727
2502899.MN.VLC..HH,0,0.0015957169,0.0015957169234752655
2502899.IV.ZCCA..HH,1,0.99895406,0.0010459423065185547
2504169.IV.ERBM..EH,0,0.9944804,0.9944803714752197
2504169.IV.ZCCA..HH,1,0.0009101792,0.9990898207761347
2504411.GU.GRAM..HH,1,0.99828607,0.0017139315605163574
2504411.IV.T0911..EH,1,0.9980222,0.0019778013229370117
2504411.MN.VLC..HH,1,0.993778,0.0062220096588134766
2504441.IV.ERBM..EH,1,0.99736744,0.0026325583457946777
2504441.GU.GRAM..HH,1,0.9967424,0.003257572650909424
2507789.IV.FNVD..HH,1,0.99737716,0.002622842788696289
2511511.IV.BDI..HH,0,0.0026795962,0.0026795961894094944
2511511.GU.EQUI..HH,1,0.9982632,0.0017368197441101074
2511511.IV.ERBM..EH,1,0.9947162,0.005283772945404053
2511511.GU.GRAM..HH,1,0.987677,0.01232302188873291
2511511.GU.POPM..HH,0,0.005502383,0.005502383224666119
2511511.IV.T0911..EH,1,0.9914443,0.008555710315704346
2534131.IV.CASP..HH,1,0.9932399,0.006760120391845703
2534131.IV.OSSC..HH,0,0.007879237,0.007879236713051796
2534131.IV.TRIF..HH,0,0.0045529767,0.004552976693958044
2535781.IV.CAVE..HH,0,0.0018394389,0.0018394389189779758
2535781.IV.RAVA..EH,0,0.0004903154,0.000490315374918282
2537381.IV.RAVA..EH,0,0.0015160672,0.0015160671900957823
2541401.IV.CAVE..HH,0,0.004597908,0.0045979078859090805
2541401.GU.GRAM..HH,1,0.9975744,0.0024256110191345215
2541401.IV.RAVA..EH,0,0.0013782418,0.001378241810016334
2541401.IV.ROVR..HH,0,0.0032355958,0.003235595766454935
2541401.IV.SERM..EH,0,0.0027574033,0.002757403301075101
2541401.IV.TEOL..HH,0,0.0018500243,0.0018500243313610554
2541871.IV.BDI..HH,0,0.002144918,0.002144918078556657
2541871.NI.CGRP..HH,0,0.004253577,0.004253576975315809
2541871.IV.CTI..HH,0,0.002604835,0.002604834968224168
2541871.IV.ERBM..EH,0,0.0051706415,0.005170641466975212
2541871.IV.FIU..EH,0,0.0024738808,0.0024738807696849108
2541871.GU.GRAM..HH,1,0.9988078,0.0011922121047973633
2541871.SI.KOSI..HH,0,0.0028849463,0.002884946297854185
2541871.SI.LUSI..HH,0,0.0032848478,0.0032848478294909
2541871.IV.MABI..HH,0,0.0068813656,0.006881365552544594
2541871.GU.MAIM..HH,0,0.0070207156,0.007020715624094009
2541871.IV.MTRZ..HH,0,0.29456365,0.2945636510848999
2541871.IV.RAVA..EH,0,0.0018642091,0.00186420907266438
2541871.IV.ROVR..HH,0,0.0014794356,0.0014794355956837535
2541871.IV.TEOL..HH,0,0.0012806075,0.001280607539229095
2541871.IV.ZCCA..HH,0,0.056525838,0.05652583763003349
2549451.GU.EQUI..HH,0,0.0007891449,0.0007891448913142085
2549451.IV.PRMA..HH,0,0.015561061,0.015561060979962349
2549451.IV.T0911..EH,0,0.000714547,0.0007145470008254051
2558531.IV.BDI..HH,1,0.99852186,0.0014781355857849121
2558531.GU.POPM..HH,1,0.9952768,0.004723191261291504
2558531.IV.ZCCA..HH,0,0.002298557,0.0022985569667071104
2559351.IV.BDI..HH,1,0.9979613,0.002038717269897461
2559351.GU.POPM..HH,1,0.9849171,0.015082895755767822
2559351.IV.ZCCA..HH,0,0.0026489114,0.002648911438882351
2560381.IV.BDI..HH,1,0.9980849,0.0019150972366333008
2560381.IV.FNVD..HH,1,0.9934371,0.0065628886222839355
2560381.GU.POPM..HH,1,0.9880283,0.011971712112426758
2560381.IV.ZCCA..HH,0,0.003690459,0.003690459067001939
2561061.IV.BDI..HH,1,0.9936587,0.006341278553009033
2561061.GU.CARD..HH,1,0.99628407,0.0037159323692321777
2561061.IV.ERBM..EH,1,0.5516924,0.4483075737953186
2561061.IV.FNVD..HH,1,0.99834085,0.0016591548919677734
2561061.GU.MAIM..HH,0,0.0042875116,0.0042875115759670734
2561061.GU.POPM..HH,1,0.9952891,0.0047109127044677734
2561061.IV.SEI..HH,1,0.99555737,0.00444263219833374
2561061.MN.VLC..HH,1,0.99334973,0.006650269031524658
2561061.IV.ZCCA..HH,0,0.003146763,0.0031467629596590996
2561861.GU.EQUI..HH,1,0.99909496,0.0009050369262695312
2561861.IV.ERBM..EH,1,0.025848664,0.9741513356566429
2561861.GU.GRAM..HH,1,0.99795926,0.0020407438278198242
2561861.IV.MSSA..HH,1,0.9981413,0.0018587112426757812
2561861.GU.PCP..HH,1,0.99364203,0.006357967853546143
2561861.IV.PII..HH,0,0.48854223,0.48854222893714905
2561861.GU.POPM..HH,1,0.8578384,0.14216160774230957
2561861.IV.T0911..EH,1,0.9919769,0.008023083209991455
2561861.MN.VLC..HH,0,0.06484843,0.06484843045473099
2564091.IV.BDI..HH,0,0.0016203946,0.0016203946433961391
2564091.GU.CARD..HH,0,0.012366301,0.012366301380097866
2564091.GU.EQUI..HH,1,0.95893085,0.0410691499710083
2564091.IV.ERBM..EH,1,0.9964803,0.003519713878631592
2564091.GU.GRAM..HH,1,0.9983681,0.00163191556930542
2564091.GU.POPM..HH,0,0.006166873,0.006166873034089804
2564091.IV.T0911..EH,1,0.99760216,0.0023978352546691895
2564091.MN.VLC..HH,0,0.013987188,0.01398718822747469
2564201.GU.EQUI..HH,0,0.0081830975,0.008183097466826439
2564201.IV.ERBM..EH,1,0.99779487,0.0022051334381103516
2564351.IV.BDI..HH,0,0.0051344107,0.0051344106905162334
2564351.GU.CARD..HH,1,0.9817332,0.018266797065734863
2564351.IV.ERBM..EH,1,0.9986687,0.001331329345703125
2564351.GU.GRAM..HH,1,0.99865216,0.0013478398323059082
2564351.IV.PII..HH,0,0.030167703,0.030167702585458755
2564351.GU.POPM..HH,0,0.0047753085,0.004775308538228273
2564351.IV.T0911..EH,1,0.99587613,0.004123866558074951
2565511.GU.GRAM..HH,1,0.99315417,0.006845831871032715
2590851.IV.RAVA..EH,0,0.0012706255,0.0012706255074590445
2597781.GU.GRAM..HH,1,0.9977991,0.002200901508331299
2597781.IV.T0911..EH,1,0.9975326,0.0024673938751220703
2597781.MN.VLC..HH,1,0.99770325,0.002296745777130127
2600901.IV.BDI..HH,1,0.79476666,0.20523333549499512
2600901.GU.CARD..HH,1,0.7081766,0.2918233871459961
2600901.IV.CRMI..HH,1,0.37952405,0.6204759478569031
2600901.GU.EQUI..HH,1,0.9758423,0.024157702922821045
2600901.IV.ERBM..EH,0,0.0021988354,0.0021988353691995144
2600901.GU.GRAM..HH,1,0.98290896,0.017091035842895508
2600901.GU.MAIM..HH,1,0.21957573,0.7804242670536041
2600901.IV.MSSA..HH,0,0.0047944225,0.004794422537088394
2600901.IV.PII..HH,0,0.010397676,0.01039767637848854
2600901.IV.PLMA..HH,1,0.9626297,0.03737032413482666
2600901.IV.T0911..EH,1,0.9786063,0.02139371633529663
2600901.MN.VLC..HH,1,0.013087915,0.9869120847433805
2602901.IV.BDI..HH,1,0.9752117,0.024788320064544678
2602901.GU.CARD..HH,0,0.42274013,0.4227401316165924
2602901.GU.EQUI..HH,1,0.9877386,0.012261390686035156
2602901.IV.ERBM..EH,1,0.9193002,0.08069980144500732
2602901.GU.MAIM..HH,1,0.06328334,0.9367166608572006
2602901.IV.MTCR..EH,0,0.003205726,0.00320572592318058
2602901.IV.PII..HH,1,0.013906714,0.9860932864248753
2602901.IV.PLMA..HH,1,0.9682542,0.0317457914352417
2602901.GU.POPM..HH,0,0.023086682,0.023086681962013245
2602901.MN.VLC..HH,1,0.9974789,0.0025210976600646973
2610361.IV.RAVA..EH,0,0.003712397,0.0037123970687389374
2626341.IV.BDI..HH,1,0.9300009,0.069999098777771
2626341.IV.ERBM..EH,1,0.9977271,0.0022729039192199707
2626341.GU.GRAM..HH,1,0.99715376,0.002846240997314453
2626341.IV.PII..HH,1,0.9408521,0.05914789438247681
2626341.IV.PLMA..HH,1,0.9980089,0.001991093158721924
2626341.GU.POPM..HH,1,0.985113,0.014886975288391113
2626341.MN.VLC..HH,1,0.31688625,0.6831137537956238
2626781.IV.ERBM..EH,1,0.990851,0.009149014949798584
2626781.GU.GRAM..HH,1,0.99625254,0.0037474632263183594
2626781.IV.PLMA..HH,1,0.99827874,0.0017212629318237305
2626781.MN.VLC..HH,1,0.9918968,0.00810319185256958
2628291.IV.BDI..HH,1,0.9603984,0.03960162401199341
2628291.IV.ERBM..EH,1,0.99696344,0.0030365586280822754
2628291.IV.FNVD..HH,0,0.004134227,0.004134227056056261
2628291.GU.MAIM..HH,1,0.9983735,0.0016264915466308594
2628291.IV.MSSA..HH,1,0.9374152,0.06258481740951538
2628291.IV.PII..HH,0,0.012033762,0.012033762410283089
2628291.IV.PLMA..HH,1,0.99643207,0.003567934036254883
2628291.MN.VLC..HH,1,0.99725145,0.002748548984527588
2639591.IV.RAVA..EH,0,0.0012011691,0.0012011690996587276
2641011.IV.FNVD..HH,1,0.93901396,0.06098604202270508
2641011.IV.MTRZ..HH,0,0.0043648803,0.00436488026753068
2641011.IV.SFI..EH,0,0.006091378,0.006091378163546324
2651451.GU.MAIM..HH,0,0.048577238,0.048577237874269485
2651451.MN.VLC..HH,0,0.0009878781,0.000987878069281578
2659301.IV.CASP..HH,1,0.993755,0.006245017051696777
2659301.IV.CSNT..HH,1,0.99802846,0.0019715428352355957
2659301.IV.OSSC..HH,1,0.99756205,0.0024379491806030273
2662531.IV.BDI..HH,0,0.003175942,0.0031759419944137335
2662531.IV.ERBM..EH,1,0.99684924,0.003150761127471924
2662531.GU.GRAM..HH,1,0.99820554,0.0017944574356079102
2662531.MN.VLC..HH,1,0.9949444,0.005055606365203857
2670231.GU.MAIM..HH,1,0.99772686,0.0022731423377990723
2670231.IV.PII..HH,1,0.99800533,0.0019946694374084473
2670231.GU.POPM..HH,1,0.9991722,0.000827789306640625
2674231.IV.ASQU..HH,1,0.9992449,0.0007550716400146484
2674231.GU.CARD..HH,1,0.9991542,0.000845789909362793
2674231.IV.CRMI..HH,1,0.999273,0.0007269978523254395
2674231.GU.EQUI..HH,0,0.0027210007,0.0027210006956011057
2674231.IV.FNVD..HH,1,0.9991628,0.0008372068405151367
2674231.GU.GORR..HH,0,0.0028372665,0.0028372665401548147
2674231.GU.GRAM..HH,0,0.0017484282,0.001748428214341402
2674231.GU.MAIM..HH,1,0.9960162,0.003983795642852783
2674231.IV.MSSA..HH,0,0.006327687,0.006327686831355095
2674231.IV.PII..HH,1,0.99638677,0.0036132335662841797
2674231.IV.PLMA..HH,0,0.0050168587,0.0050168586894869804
2674231.GU.POPM..HH,1,0.999038,0.0009620189666748047
2674231.IV.RUFI..EH,1,0.99907374,0.0009262561798095703
2674231.IV.SEI..HH,1,0.99888366,0.001116335391998291
2674231.IV.SFI..EH,1,0.9966677,0.0033323168754577637
2674231.IV.T0911..EH,0,0.0030980147,0.0030980147421360016
2674231.IV.TRIF..HH,1,0.99499977,0.0050002336502075195
2674231.MN.VLC..HH,1,0.9899839,0.010016083717346191
2674271.IV.CRMI..HH,1,0.99637884,0.0036211609840393066
2674271.GU.MAIM..HH,1,0.99865746,0.0013425350189208984
2674271.IV.PII..HH,1,0.9925349,0.0074651241302490234
2674271.GU.POPM..HH,1,0.99803835,0.001961648464202881
2674431.GU.CARD..HH,1,0.9830073,0.016992688179016113
2674431.IV.CRMI..HH,1,0.9956572,0.004342794418334961
2674431.GU.EQUI..HH,1,0.10244138,0.8975586220622063
2674431.GU.MAIM..HH,1,0.9962541,0.0037459135055541992
2674431.IV.PII..HH,1,0.99614245,0.003857553005218506
2674431.IV.PLMA..HH,1,0.984289,0.01571100950241089
2685751.IV.ERBM..EH,1,0.9902812,0.009718775749206543
2685751.IV.PII..HH,1,0.9973145,0.0026854872703552246
2685751.MN.VLC..HH,0,0.0049685026,0.0049685025587677956
2687361.IV.ERBM..EH,1,0.99772805,0.0022719502449035645
2687361.MN.VLC..HH,1,0.99724305,0.002756953239440918
2691191.MN.VLC..HH,1,0.9980003,0.00199967622756958
2695201.IV.CRMI..HH,1,0.9966949,0.00330507755279541
2695201.IV.ERBM..EH,0,0.0010976315,0.0010976315243169665
2695201.IV.FNVD..HH,0,0.03184297,0.03184296935796738
2695201.GU.MAIM..HH,1,0.99737453,0.0026254653930664062
2695201.IV.PII..HH,0,0.049509797,0.04950979724526405
2695201.IV.PLMA..HH,0,0.0015523267,0.0015523267211392522
2695201.GU.POPM..HH,1,0.9972523,0.0027477145195007324
2695201.MN.VLC..HH,1,0.99762374,0.002376258373260498
2695201.IV.ZCCA..HH,0,0.00095529173,0.0009552917326800525
2713041.IV.ERBM..EH,1,0.98861164,0.01138836145401001
2713041.GU.GRAM..HH,1,0.9969098,0.003090202808380127
2713041.GU.MAIM..HH,0,0.243836,0.24383600056171417
2713041.IV.T0911..EH,1,0.9793352,0.02066481113433838
2713041.MN.VLC..HH,0,0.003157914,0.0031579139176756144
2713131.IV.CAFI..HH,1,0.9914038,0.008596181869506836
2713131.IV.CASP..HH,1,0.99623257,0.0037674307823181152
2713131.IV.CRMI..HH,1,0.9956457,0.004354298114776611
2713131.IV.CSNT..HH,1,0.9974107,0.002589285373687744
2713131.IV.FROS..HH,1,0.9969893,0.003010690212249756
2713131.IV.MCIV..HH,0,0.04029185,0.04029184952378273
2713131.IV.PII..HH,1,0.9828183,0.017181694507598877
2713131.IV.TRIF..HH,0,0.9953571,0.995357096195221
