traccia_val,y_Mano_val,y_predict_val,delta_val
22585041.IV.IVPL..HH,1,0.99759406,0.0024059414863586426
22585041.IV.MILZ..HH,1,0.9722357,0.027764320373535156
22601181.IV.AIO..HH,0,0.001330835,0.0013308350462466478
22601181.IV.MILZ..HH,1,0.9978909,0.0021091103553771973
22601181.IV.MUCR..HH,1,0.9971523,0.0028476715087890625
22603611.IV.AIO..HH,1,0.99798286,0.0020171403884887695
22603611.IV.MSRU..HH,1,0.9972777,0.002722322940826416
22603611.IV.MUCR..HH,1,0.99833953,0.001660466194152832
22622781.IV.AIO..HH,1,0.9980039,0.0019960999488830566
22622781.IV.CLTA..HH,1,0.997993,0.002007007598876953
22622781.IV.EMSG..HH,0,0.00081926514,0.0008192651439458132
22622781.IV.ESML..HH,1,0.99795216,0.0020478367805480957
22622781.IV.HLNI..HH,1,0.9915513,0.00844871997833252
22622781.IV.ISPIC..EH,1,0.91838306,0.08161693811416626
22622781.IV.IVPL..HH,0,0.0030164088,0.0030164087656885386
22622781.IV.MILZ..HH,1,0.998434,0.0015659928321838379
22622781.IV.MPNC..HH,1,0.9986204,0.0013796091079711914
22622781.IV.MSFR..HH,0,0.0007055582,0.000705558224581182
22622781.IV.MUCR..HH,1,0.9982432,0.0017567873001098633
22622781.IV.PLLN..EH,1,0.8456703,0.15432971715927124
22622781.IV.SICLA..EH,1,0.9859283,0.01407170295715332
22622871.IV.AIO..HH,1,0.99910563,0.0008943676948547363
22622871.IV.EMSG..HH,0,0.0013815654,0.0013815653510391712
22622871.IV.EPZF..HH,0,0.0010472893,0.0010472893482074142
22622871.IV.HLNI..HH,0,0.0138193425,0.013819342479109764
22622871.IV.MSFR..HH,0,0.0038299737,0.0038299737498164177
22622871.IV.MUCR..HH,1,0.9501204,0.049879610538482666
22632151.IV.CLTA..HH,0,0.0012073842,0.0012073841644451022
22632151.IV.ECTS..EH,0,0.0013161084,0.0013161083916202188
22632151.IV.EPZF..HH,1,0.9988431,0.001156926155090332
22632151.IV.ESLN..HH,1,0.99928904,0.0007109642028808594
22632151.IV.MILZ..HH,0,0.00049661717,0.0004966171691194177
22632151.IV.MPNC..HH,0,0.000681163,0.0006811629864387214
22637201.IV.AGST..EH,1,0.9987192,0.0012807846069335938
22637201.IV.AIO..HH,0,0.00069909194,0.0006990919355303049
22637201.IV.EPZF..HH,1,0.99917394,0.0008260607719421387
22637201.IV.ESLN..HH,1,0.99864143,0.0013585686683654785
22637201.IV.ESML..HH,0,0.0009284119,0.0009284119005315006
22637201.IV.GALF..HH,1,0.99916804,0.0008319616317749023
22637201.IV.HAGA..HH,1,0.9988362,0.001163780689239502
22637201.IV.MSFR..HH,1,0.9974343,0.0025656819343566895
22637201.IV.MUCR..HH,0,0.0005671076,0.0005671075778082013
22639921.MN.CEL..HH,0,0.0011620263,0.00116202631033957
22639921.IV.CELI..HH,0,0.002439155,0.0024391550105065107
22639921.IV.PLAC..HH,1,0.9980357,0.001964271068572998
22639921.IV.SICLA..EH,0,0.028905442,0.028905441984534264
22639921.IV.SOI..EH,1,0.9970381,0.002961874008178711
22646551.IV.MTTG..HH,1,0.9987072,0.0012928247451782227
22646551.IV.PLAC..HH,1,0.9974166,0.0025833845138549805
22660071.IV.AIO..HH,1,0.99530977,0.004690229892730713
22660071.IV.ECTS..EH,1,0.9992243,0.0007756948471069336
22660071.IV.EMSG..HH,0,0.0019588834,0.0019588833674788475
22660071.IV.EPIT..HH,1,0.9982534,0.0017465949058532715
22660071.IV.ESLN..HH,0,0.0021751875,0.002175187459215522
22660071.IV.ESML..HH,1,0.8104408,0.1895592212677002
22660071.IV.GALF..HH,0,0.007149295,0.007149294950067997
22660071.IV.GIB..HH,0,0.0013700703,0.001370070269331336
22660071.IV.HAGA..HH,1,0.9681398,0.031860172748565674
22660071.IV.IVPL..HH,1,0.99237204,0.007627964019775391
22660071.IV.MILZ..HH,1,0.9518276,0.04817241430282593
22660071.IV.MPNC..HH,0,0.013081683,0.013081682845950127
22660071.IV.RAFF..HH,0,0.011516135,0.011516135185956955
22660071.IV.SSY..HH,1,0.9891009,0.010899126529693604
22690871.IV.AIO..HH,1,0.98480624,0.015193760395050049
22690871.IV.MPNC..HH,1,0.9966041,0.0033959150314331055
22696121.MN.CEL..HH,1,0.99774605,0.0022539496421813965
22696121.IV.MPNC..HH,1,0.9976266,0.0023733973503112793
22696121.IV.MUCR..HH,0,0.019227043,0.0192270427942276
22700061.IV.CAR1..HH,1,0.9984168,0.0015832185745239258
22700061.IV.PLAC..HH,0,0.001348101,0.001348100951872766
22700061.IV.SOI..EH,0,0.0013250678,0.0013250678312033415
22707251.MN.CEL..HH,1,0.9987295,0.0012704730033874512
22707251.IV.PLAC..HH,1,0.9980696,0.0019304156303405762
22719891.IV.ESLN..HH,1,0.97700965,0.02299034595489502
22723411.IV.EMSG..HH,1,0.9948131,0.005186915397644043
22723411.IV.EPIT..HH,1,0.9957983,0.004201710224151611
22723411.IV.EPZF..HH,1,0.99674076,0.0032592415809631348
22723411.IV.GALF..HH,1,0.9949484,0.005051612854003906
22723841.IV.EMSG..HH,1,0.9977088,0.0022912025451660156
22723841.IV.EPZF..HH,1,0.9974878,0.002512216567993164
22724061.IV.EMSG..HH,1,0.99190956,0.008090436458587646
22724061.IV.EPZF..HH,1,0.9938526,0.0061473846435546875
22724061.IV.ESLN..HH,1,0.9977034,0.002296626567840576
22724061.IV.GALF..HH,0,0.021639531,0.02163953147828579
22724061.IV.MUCR..HH,1,0.9983348,0.0016651749610900879
22724181.IV.EPZF..HH,1,0.9930983,0.006901681423187256
22724181.IV.MUCR..HH,1,0.99609816,0.003901839256286621
22724261.IV.EMSG..HH,1,0.99856514,0.0014348626136779785
22724261.IV.EPZF..HH,1,0.9908778,0.009122192859649658
22724441.IV.EMSG..HH,1,0.99713,0.002870023250579834
22724441.IV.EPZF..HH,1,0.9952957,0.004704296588897705
22724671.IV.EMSG..HH,1,0.9922282,0.007771790027618408
22724671.IV.EPZF..HH,1,0.995834,0.004166007041931152
22724671.IV.GALF..HH,1,0.9967354,0.00326460599899292
22724921.IV.EMSG..HH,1,0.9957099,0.004290103912353516
22724921.IV.EPZF..HH,1,0.99647933,0.003520667552947998
22725951.IV.EMSG..HH,1,0.9951218,0.004878222942352295
22725951.IV.EPZF..HH,1,0.99783117,0.0021688342094421387
22725951.IV.GALF..HH,1,0.99719715,0.0028028488159179688
22725951.IV.MUCR..HH,1,0.9987092,0.0012907981872558594
22729751.IV.AIO..HH,0,0.0024980821,0.0024980821181088686
22729751.MN.CEL..HH,1,0.9872361,0.012763917446136475
22729751.IV.ECTS..EH,0,0.0017139219,0.0017139218980446458
22729751.IV.EMSG..HH,0,0.025760083,0.02576008252799511
22729751.IV.EPIT..HH,0,0.9710226,0.9710226058959961
22729751.IV.EPZF..HH,1,0.98420066,0.015799343585968018
22729751.IV.GALF..HH,1,0.99388415,0.006115853786468506
22729751.IV.HLNI..HH,1,0.70704526,0.2929547429084778
22729751.IV.IVPL..HH,1,0.98943007,0.010569930076599121
22729751.IV.MPNC..HH,0,0.032235727,0.032235726714134216
22729751.IV.MSRU..HH,0,0.009371363,0.009371362626552582
22729751.IV.MUCR..HH,1,0.9986078,0.0013921856880187988
22729751.IV.PLLN..EH,1,0.98294073,0.017059266567230225
22729751.IV.RAFF..HH,0,0.26198056,0.2619805634021759
22729751.IV.SOI..EH,0,0.0035314283,0.003531428286805749
22734851.IV.MUCR..HH,0,0.0018215185,0.0018215185264125466
22735441.IV.AIO..HH,1,0.9976457,0.0023543238639831543
22735441.MN.CEL..HH,0,0.01883691,0.018836909905076027
22735441.IV.EMSG..HH,1,0.99231166,0.007688343524932861
22735441.IV.EPZF..HH,0,0.009554426,0.009554426185786724
22735441.IV.HLNI..HH,0,0.0030222295,0.0030222295317798853
22735441.IV.IVPL..HH,1,0.9989826,0.0010173916816711426
22735441.IV.MILZ..HH,1,0.9965887,0.0034112930297851562
22735441.IV.MPNC..HH,1,0.99833727,0.0016627311706542969
22735441.IV.MSFR..HH,1,0.99783343,0.002166569232940674
22735441.IV.MSRU..HH,1,0.5330185,0.4669814705848694
22735441.IV.MTTG..HH,1,0.99800724,0.0019927620887756348
22735441.IV.MUCR..HH,1,0.9970138,0.0029861927032470703
22735441.IV.SOI..EH,1,0.98894995,0.011050045490264893
22738871.IV.AIO..HH,1,0.9794826,0.020517408847808838
22738871.IV.ECHR..HH,0,0.0015175295,0.0015175294829532504
22738871.IV.ECTS..EH,1,0.9973888,0.002611219882965088
22738871.IV.EMSG..HH,1,0.99794036,0.002059638500213623
22738871.IV.EPIT..HH,1,0.9953033,0.0046967267990112305
22738871.IV.EPZF..HH,1,0.999198,0.0008019804954528809
22738871.IV.ESLN..HH,0,0.018425567,0.01842556707561016
22738871.IV.ESML..HH,0,0.002722106,0.0027221059426665306
22738871.IV.MUCR..HH,1,0.9985232,0.0014768242835998535
22774701.IV.EMSG..HH,1,0.9978491,0.002150893211364746
22774701.IV.ENIC..HH,1,0.9790081,0.020991921424865723
22774701.IV.EPIT..HH,1,0.9980584,0.0019416213035583496
22774701.IV.ESLN..HH,0,0.0008691764,0.0008691764087416232
22774701.IV.MUCR..HH,1,0.9971021,0.002897918224334717
22785671.IV.GALF..HH,1,0.99806005,0.0019399523735046387
22785671.IV.IVPL..HH,1,0.99794143,0.002058565616607666
22785671.IV.MSFR..HH,1,0.9940252,0.005974829196929932
22785671.IV.MSRU..HH,1,0.99623567,0.003764331340789795
22785671.IV.MUCR..HH,1,0.9962591,0.0037409067153930664
22786121.IV.AIO..HH,1,0.99705637,0.0029436349868774414
22786121.IV.MILZ..HH,1,0.98680204,0.01319795846939087
22786121.IV.MPNC..HH,1,0.994169,0.005831003189086914
22786121.IV.MSFR..HH,1,0.99622995,0.0037700533866882324
22786121.IV.MSRU..HH,1,0.9973347,0.002665281295776367
22792981.IV.AIO..HH,1,0.99659145,0.0034085512161254883
22792981.MN.CEL..HH,1,0.9942866,0.005713403224945068
22792981.IV.MPNC..HH,1,0.99874413,0.0012558698654174805
22792981.IV.MSRU..HH,1,0.9981232,0.0018767714500427246
22792981.IV.SOI..EH,1,0.99859005,0.0014099478721618652
22814271.IV.AIO..HH,1,0.9987577,0.0012422800064086914
22814271.IV.EMSG..HH,1,0.99930656,0.0006934404373168945
22814271.IV.IVPL..HH,1,0.99784005,0.0021599531173706055
22814271.IV.MSFR..HH,1,0.99920434,0.0007956624031066895
22814271.IV.MUCR..HH,1,0.9983499,0.001650094985961914
22814271.IV.SSY..HH,0,0.014248643,0.014248643070459366
22828751.IV.AIO..HH,1,0.99592906,0.004070937633514404
22828751.MN.CEL..HH,1,0.9961584,0.003841578960418701
22828751.IV.IVPL..HH,1,0.99883574,0.001164257526397705
22828751.IV.MILZ..HH,1,0.9956831,0.004316926002502441
22828751.IV.MSFR..HH,1,0.9990163,0.0009837150573730469
22828751.IV.MSRU..HH,1,0.9980317,0.0019683241844177246
22828751.IV.MUCR..HH,1,0.9972452,0.002754807472229004
22828751.IV.PLAC..HH,1,0.9965148,0.0034852027893066406
22836071.IV.IVGP..HH,0,0.002527584,0.0025275840889662504
22836071.IV.IVPL..HH,0,0.005715449,0.005715448874980211
22836071.IV.MSRU..HH,1,0.94882864,0.05117136240005493
2285089.IV.HCRL..HH,1,0.38732088,0.612679123878479
22866271.MN.CEL..HH,1,0.99856263,0.001437366008758545
22866271.IV.MPNC..HH,1,0.9989237,0.0010762810707092285
22866271.IV.MSRU..HH,1,0.9983183,0.001681685447692871
22866271.IV.PLAC..HH,1,0.99910337,0.0008966326713562012
22902271.IV.AIO..HH,1,0.99835724,0.001642763614654541
22902271.IV.ECHR..HH,0,0.0008598361,0.0008598361164331436
22902271.IV.EPIT..HH,0,0.0006513663,0.0006513663101941347
22902271.IV.EPZF..HH,0,0.0014269644,0.0014269644161686301
22902271.IV.ESLN..HH,0,0.00065495283,0.0006549528334289789
22902271.IV.ESML..HH,0,0.00081978366,0.0008197836577892303
22902271.IV.HLNI..HH,1,0.9949378,0.005062222480773926
22902271.IV.MUCR..HH,1,0.9970085,0.00299149751663208
22902271.IV.SSY..HH,1,0.99471915,0.005280852317810059
2292041.IV.IVPL..HH,1,0.9976568,0.0023431777954101562
2292041.IV.JOPP..HH,1,0.9881996,0.011800408363342285
2292041.IV.MSCL..HH,1,0.9945363,0.005463719367980957
2292041.IV.MSRU..HH,1,0.99705374,0.0029462575912475586
2292041.IV.MTTG..HH,1,0.99747664,0.002523362636566162
2292041.IV.MUCR..HH,1,0.9779863,0.022013723850250244
22933761.IV.MSFR..HH,0,0.0032911862,0.0032911861781030893
22933761.IV.MUCR..HH,0,0.0022465163,0.002246516291052103
22938811.IV.ECTS..EH,1,0.98773116,0.01226884126663208
22938811.IV.EMSG..HH,1,0.99891365,0.0010863542556762695
22938811.IV.EPIT..HH,1,0.9982755,0.0017244815826416016
22938811.IV.ESLN..HH,0,0.0007630654,0.0007630654145032167
22938811.IV.ESML..HH,0,0.0068870964,0.00688709644600749
22938811.IV.MPNC..HH,0,0.07124259,0.07124259322881699
22938811.IV.MUCR..HH,1,0.99923646,0.0007635354995727539
22938811.IV.SSY..HH,1,0.99374044,0.006259560585021973
22939341.IV.ECTS..EH,1,0.9603906,0.03960937261581421
22939341.IV.ESLN..HH,0,0.005218472,0.0052184718661010265
22939401.IV.AIO..HH,0,0.036833037,0.036833036690950394
22939401.IV.ECTS..EH,1,0.9979613,0.002038717269897461
22939401.IV.EMSG..HH,1,0.9983956,0.0016043782234191895
22939401.IV.EPZF..HH,1,0.997168,0.0028319954872131348
22939401.IV.ESLN..HH,0,0.00062985194,0.0006298519438132644
22939401.IV.MUCR..HH,1,0.99889815,0.001101851463317871
22958451.IV.AIO..HH,0,0.0015815467,0.0015815467340871692
2297019.IV.GIB..HH,1,0.99888545,0.0011145472526550293
2297019.IV.HCRL..HH,1,0.99707663,0.0029233694076538086
2297019.IV.HLNI..HH,1,0.99911565,0.0008843541145324707
2297019.IV.HMDC..HH,1,0.9990331,0.0009669065475463867
2297019.IV.HVZN..HH,1,0.9979583,0.0020416975021362305
2297019.IV.MILZ..HH,1,0.99721503,0.0027849674224853516
2297019.IV.MMME..HH,1,0.99838746,0.001612544059753418
2297019.IV.RAFF..HH,1,0.9954704,0.004529595375061035
2297019.IV.SOI..EH,1,0.9987018,0.0012981891632080078
2297019.IV.SSY..HH,1,0.9966498,0.003350198268890381
23022591.IV.AIO..HH,1,0.99913836,0.0008616447448730469
23022591.MN.CEL..HH,1,0.9963755,0.0036244988441467285
23022591.IV.ECTS..EH,0,0.0013629956,0.0013629955938085914
23022591.IV.EMSG..HH,0,0.000954799,0.00095479900483042
23022591.IV.EPZF..HH,1,0.9989059,0.0010941028594970703
23022591.IV.HLNI..HH,0,0.008374293,0.008374293334782124
23022591.IV.IVPL..HH,0,0.0012038047,0.0012038047425448895
23022591.IV.MPNC..HH,1,0.99843675,0.00156325101852417
23022591.IV.MSFR..HH,1,0.8780409,0.12195909023284912
23022591.IV.MSRU..HH,1,0.9989335,0.0010665059089660645
23022591.IV.MUCR..HH,1,0.9939078,0.006092190742492676
2304401.IV.AIO..HH,1,0.4158031,0.5841968953609467
2304401.IV.CAR1..HH,1,0.07576131,0.9242386892437935
2304401.MN.CEL..HH,1,0.8025221,0.19747787714004517
2304401.IV.CELI..HH,1,0.60994947,0.3900505304336548
2304401.IV.GRI..EH,1,0.27598557,0.7240144312381744
2304401.IV.IST3..HH,1,0.09589572,0.9041042774915695
2304401.IV.IVPL..HH,1,0.9720291,0.02797091007232666
2304401.IV.JOPP..HH,1,0.93848217,0.06151783466339111
2304401.IV.MILZ..HH,1,0.8410816,0.1589183807373047
2304401.IV.MPNC..HH,1,0.7504166,0.2495834231376648
2304401.IV.MSCL..HH,0,0.047796536,0.04779653623700142
2304401.IV.MTTG..HH,1,0.7130274,0.2869725823402405
2304401.IV.MUCR..HH,1,0.10231124,0.8976887613534927
2304401.IV.NOV..HH,1,0.68729806,0.312701940536499
2304401.IV.PLAC..HH,1,0.99605125,0.0039487481117248535
2304401.IV.SERS..HH,1,0.42397037,0.5760296285152435
2304401.IV.SOI..EH,0,0.011928604,0.011928603984415531
2305271.IV.CAR1..HH,0,0.002494279,0.0024942790623754263
2305271.IV.IVPL..HH,1,0.99733007,0.0026699304580688477
2305271.IV.MILZ..HH,1,0.97815734,0.021842658519744873
2305271.IV.MSCL..HH,0,0.0014388504,0.0014388504205271602
2305271.IV.PLAC..HH,1,0.99748576,0.0025142431259155273
2305321.IV.JOPP..HH,1,0.96535194,0.03464806079864502
2305321.IV.MSCL..HH,1,0.6415684,0.3584315776824951
2305321.IV.PLAC..HH,1,0.9933114,0.006688594818115234
2305321.IV.SOI..EH,1,0.9961754,0.003824591636657715
23056451.IV.AIO..HH,0,0.07774992,0.07774992287158966
23056451.IV.ECTS..EH,1,0.9920046,0.007995426654815674
23056451.IV.EPIT..HH,1,0.991239,0.008760988712310791
23056451.IV.HAGA..HH,1,0.9960163,0.003983676433563232
23056451.IV.HLNI..HH,1,0.99697876,0.003021240234375
23056451.IV.MPNC..HH,1,0.9988606,0.0011394023895263672
23056451.IV.MSRU..HH,1,0.997908,0.00209200382232666
23056451.IV.MTTG..HH,1,0.99479717,0.005202829837799072
2305961.IV.CET2..HH,1,0.057058454,0.9429415464401245
2305961.IV.JOPP..HH,1,0.99599636,0.004003643989562988
2305961.IV.MILZ..HH,1,0.6351379,0.3648620843887329
2305961.IV.MSCL..HH,0,0.008634437,0.008634436875581741
2305961.IV.MSRU..HH,0,0.9122629,0.9122629165649414
2305961.IV.MUCR..HH,1,0.81800574,0.1819942593574524
2305961.IV.PLAC..HH,1,0.99514043,0.004859566688537598
2305961.IV.SOI..EH,1,0.35408854,0.645911455154419
2306039.IV.MILZ..HH,0,0.0015368281,0.0015368281165137887
2306251.IV.MSCL..HH,1,0.99191016,0.008089840412139893
2306251.IV.MSRU..HH,1,0.9981066,0.0018934011459350586
2306251.IV.SOI..EH,1,0.99825567,0.0017443299293518066
23062761.IV.AIO..HH,0,0.0048755235,0.004875523503869772
23062761.MN.CEL..HH,1,0.98996335,0.010036647319793701
23062761.IV.ECHR..HH,1,0.9854988,0.014501214027404785
23062761.IV.ECTS..EH,1,0.989033,0.010967016220092773
23062761.IV.EPIT..HH,1,0.9968786,0.0031213760375976562
23062761.IV.ESLN..HH,0,0.10307141,0.10307140648365021
23062761.IV.ESML..HH,0,0.0072689205,0.007268920540809631
23062761.IV.GALF..HH,1,0.9991775,0.0008224844932556152
23062761.IV.IACL..HH,0,0.0014802,0.0014801999786868691
23062761.IV.IVPL..HH,1,0.9927684,0.007231593132019043
23062761.IV.MPNC..HH,1,0.9852718,0.014728188514709473
23062761.IV.MSFR..HH,1,0.9966898,0.0033102035522460938
23062761.IV.MSRU..HH,1,0.98745096,0.012549042701721191
23062761.IV.MTTG..HH,1,0.98333675,0.01666325330734253
23062761.IV.RAFF..HH,1,0.95410144,0.04589855670928955
23062761.IV.SOI..EH,1,0.9871006,0.012899398803710938
2306331.IV.AIO..HH,1,0.05147035,0.9485296495258808
2306331.IV.CAR1..HH,1,0.5298584,0.47014158964157104
2306331.MN.CEL..HH,1,0.0320558,0.9679442010819912
2306331.IV.GRI..EH,1,0.02243401,0.9775659907609224
2306331.IV.IST3..HH,1,0.02094139,0.9790586102753878
2306331.IV.JOPP..HH,1,0.9968466,0.003153383731842041
2306331.IV.MILZ..HH,1,0.15443021,0.8455697894096375
2306331.IV.MPNC..HH,1,0.8790973,0.12090271711349487
2306331.IV.MSCL..HH,1,0.03410473,0.9658952690660954
2306331.IV.MSRU..HH,1,0.99855083,0.0014491677284240723
2306331.IV.PLAC..HH,1,0.9967873,0.0032126903533935547
2306331.IV.SOI..EH,0,0.16064331,0.1606433093547821
2306621.IV.JOPP..HH,1,0.9983222,0.0016778111457824707
2306621.IV.MSCL..HH,1,0.5202912,0.47970879077911377
2306621.IV.MSRU..HH,1,0.9303315,0.0696684718132019
2306621.IV.PLAC..HH,1,0.3208235,0.6791765093803406
2306621.IV.SOI..EH,1,0.9927747,0.0072252750396728516
2306991.IV.JOPP..HH,1,0.98691666,0.013083338737487793
2306991.IV.MSCL..HH,1,0.69216347,0.30783653259277344
2306991.IV.MSRU..HH,1,0.15057002,0.8494299799203873
2306991.IV.PLAC..HH,0,0.014659769,0.014659768901765347
2306991.IV.SOI..EH,1,0.8746405,0.12535947561264038
23071941.IV.AIO..HH,0,0.0036852749,0.0036852748598903418
23071941.IV.CAR1..HH,1,0.99223787,0.007762134075164795
23071941.MN.CEL..HH,0,0.035391606,0.03539160639047623
23071941.IV.HLNI..HH,0,0.0014133292,0.0014133291551843286
23071941.IV.IVPL..HH,0,0.00089125027,0.0008912502671591938
23071941.IV.MPNC..HH,1,0.60709727,0.3929027318954468
23071941.IV.MSRU..HH,0,0.033329833,0.033329833298921585
23071941.IV.MTTG..HH,0,0.0039868457,0.003986845724284649
23071941.IV.MUCR..HH,1,0.99689215,0.0031078457832336426
23071941.IV.NOV..HH,0,0.0035203611,0.0035203611478209496
23071941.IV.PLAC..HH,0,0.001709102,0.0017091019544750452
2308531.IV.JOPP..HH,1,0.9936985,0.006301522254943848
23085911.IV.AIO..HH,0,0.0458082,0.04580819979310036
23085911.IV.IACL..HH,1,0.9945505,0.005449473857879639
23085911.IV.IVGP..HH,0,0.008767382,0.008767382241785526
23085911.IV.IVPL..HH,0,0.00160981,0.0016098100459203124
23085911.IV.MSRU..HH,1,0.9977356,0.00226438045501709
23085911.IV.MTTG..HH,1,0.97935426,0.020645737648010254
23085911.IV.MUCR..HH,0,0.001192935,0.0011929350439459085
23085911.IV.NOV..HH,1,0.9980862,0.0019137859344482422
23101401.IV.AIO..HH,1,0.998401,0.0015990138053894043
23101401.IV.CAGR..HH,0,0.005742948,0.0057429480366408825
23101401.IV.EMSG..HH,1,0.9986242,0.0013757944107055664
23101401.IV.EPZF..HH,1,0.9984675,0.0015324950218200684
23101401.IV.ESLN..HH,0,0.00068260106,0.0006826010649092495
23101401.IV.ESML..HH,1,0.9991135,0.0008864998817443848
23101401.IV.GALF..HH,0,0.0009034386,0.0009034386021085083
23101401.IV.IVPL..HH,1,0.9679155,0.032084524631500244
23101401.IV.MSFR..HH,1,0.9917333,0.008266687393188477
23101401.IV.MUCR..HH,1,0.9988549,0.0011451244354248047
23101401.IV.NOV..HH,1,0.99788123,0.0021187663078308105
23101401.IV.RAFF..HH,0,0.012572831,0.01257283054292202
23101451.IV.EMSG..HH,1,0.996409,0.003591001033782959
23101451.IV.EPZF..HH,1,0.9973471,0.002652883529663086
23101861.IV.AIO..HH,1,0.9987074,0.001292586326599121
23101861.IV.CAGR..HH,0,0.004064042,0.004064042121171951
23101861.IV.EMSG..HH,1,0.9991917,0.0008082985877990723
23101861.IV.ENIC..HH,0,0.0012599461,0.0012599461479112506
23101861.IV.EPZF..HH,1,0.9992156,0.0007843971252441406
23101861.IV.ESLN..HH,0,0.0008031681,0.0008031681063584983
23101861.IV.ESML..HH,1,0.99882954,0.0011704564094543457
23101861.IV.GALF..HH,0,0.00059358595,0.0005935859517194331
23101861.IV.IVPL..HH,1,0.9911539,0.008846104145050049
23101861.IV.MPNC..HH,0,0.0034697324,0.0034697323571890593
23101861.IV.MUCR..HH,1,0.9989126,0.0010874271392822266
23101861.IV.NOV..HH,1,0.9989341,0.0010659098625183105
23102071.IV.IVPL..HH,0,0.0016503934,0.0016503933584317565
23102071.IV.MSRU..HH,0,0.0029964037,0.0029964037239551544
23102071.IV.PLAC..HH,1,0.9932341,0.006765902042388916
23116881.IV.MTTG..HH,1,0.9951126,0.004887402057647705
23130191.IV.CET2..HH,1,0.99483275,0.005167245864868164
23130191.IV.GRIS..EH,1,0.9958074,0.0041925907135009766
23130191.IV.PLAC..HH,1,0.9947962,0.0052037835121154785
23130191.MN.TIP..HH,1,0.998201,0.0017989873886108398
2314479.IV.MSCL..HH,1,0.99621177,0.0037882328033447266
2314479.IV.MSRU..HH,1,0.9966317,0.0033683180809020996
2314479.IV.MTTG..HH,1,0.99533975,0.004660248756408691
23149441.IV.EMSG..HH,0,0.002119726,0.002119726035743952
23149441.IV.EPIT..HH,1,0.9990195,0.0009804964065551758
23149441.IV.ESLN..HH,1,0.9991844,0.0008155703544616699
2317109.IV.MPNC..HH,1,0.9861567,0.013843297958374023
23179691.IV.PETRA..HH,0,0.04699484,0.04699483886361122
23186611.IV.AIO..HH,1,0.9974118,0.002588212490081787
23186611.IV.ECTS..EH,1,0.8898759,0.11012411117553711
23186611.IV.MUCR..HH,1,0.9977337,0.0022662878036499023
2319159.IV.MPAZ..HH,1,0.98677063,0.0132293701171875
2319159.IV.SOI..EH,1,0.9932167,0.00678330659866333
2319519.IV.MILZ..HH,0,0.0008649093,0.0008649093215353787
2319519.IV.MPNC..HH,0,0.0010693596,0.001069359597750008
23217951.IV.AIO..HH,1,0.9964127,0.0035873055458068848
23217951.IV.MPNC..HH,1,0.9864117,0.013588309288024902
23217951.IV.MUCR..HH,0,0.008091886,0.008091885596513748
2321849.IV.HCRL..HH,0,0.0019521371,0.0019521370995789766
2321849.IV.MMME..HH,0,0.002000719,0.0020007190760225058
2321849.IV.MPNC..HH,0,0.0013718675,0.0013718674890697002
2321849.IV.SSY..HH,0,0.00272298,0.0027229799889028072
2321889.IV.AGST..EH,0,0.00076716923,0.0007671692292205989
2321889.IV.GIB..HH,1,0.9390061,0.06099390983581543
2321889.IV.HAGA..HH,0,0.0009724166,0.0009724166011437774
2321889.IV.HAVL..HH,0,0.0012863593,0.0012863592710345984
2321889.IV.HCRL..HH,0,0.0006780098,0.000678009819239378
2321889.IV.HLNI..HH,0,0.0031156659,0.003115665866062045
2321889.IV.MILZ..HH,0,0.0005659534,0.0005659533780999482
2321889.IV.MMME..HH,0,0.0010579006,0.0010579006047919393
2321889.IV.MPAZ..HH,1,0.9938135,0.006186485290527344
2321889.IV.MPNC..HH,0,0.00071770715,0.0007177071529440582
2321889.IV.MSCL..HH,0,0.0031194394,0.0031194393523037434
2321889.IV.MSRU..HH,0,0.0006105664,0.0006105664069764316
2321889.IV.RAFF..HH,1,0.997332,0.002668023109436035
2321889.IV.SSY..HH,0,0.0017766679,0.0017766678938642144
23221761.IV.AIO..HH,1,0.9973506,0.0026494264602661133
23221761.IV.CSLB..HH,0,0.004108021,0.004108021035790443
23221761.IV.EMSG..HH,1,0.99579227,0.004207730293273926
23221761.IV.EPIT..HH,1,0.96874726,0.03125274181365967
23221761.IV.HAGA..HH,1,0.08007905,0.919920951128006
23221761.IV.IACL..HH,1,0.99706787,0.002932131290435791
23221761.IV.MPNC..HH,1,0.9982405,0.0017595291137695312
23221761.IV.MSFR..HH,1,0.9982823,0.001717686653137207
23221761.IV.MUCR..HH,0,0.0015990533,0.0015990532701835036
23221761.IV.NOV..HH,1,0.9938387,0.0061612725257873535
23224141.IV.AIO..HH,1,0.998231,0.0017690062522888184
23224141.IV.MPNC..HH,1,0.99818903,0.0018109679222106934
23224141.IV.MSFR..HH,1,0.9987999,0.0012000799179077148
23224141.IV.MUCR..HH,0,0.0019248045,0.0019248045282438397
23226541.IV.AIO..HH,1,0.99791807,0.002081930637359619
23226541.IV.MTTG..HH,1,0.99737394,0.00262606143951416
23226541.IV.MUCR..HH,0,0.0034555392,0.003455539233982563
23226541.IV.NOV..HH,1,0.9949131,0.0050868988037109375
23229511.IV.MPNC..HH,0,0.036839027,0.03683902695775032
23229511.IV.SICLA..EH,1,0.99864584,0.0013541579246520996
23229511.IV.SOI..EH,1,0.99698466,0.0030153393745422363
23238851.IV.AIO..HH,1,0.9976343,0.002365708351135254
23238851.IV.MPNC..HH,1,0.99714607,0.0028539299964904785
