traccia_test,y_Mano_test,y_predict_test,delta_test
2561861.MN.VLC..HH,0,0.22450164,0.22450163960456848
2564091.IV.BDI..HH,0,0.0070490646,0.007049064617604017
2564091.GU.CARD..HH,0,0.020087598,0.020087597891688347
2564091.GU.EQUI..HH,1,0.9617831,0.03821688890457153
2564091.IV.ERBM..EH,1,0.9971501,0.002849876880645752
2564091.GU.GRAM..HH,1,0.99908817,0.0009118318557739258
2564091.GU.POPM..HH,0,0.01468324,0.014683240093290806
2564091.IV.T0911..EH,1,0.9977266,0.002273380756378174
2564091.MN.VLC..HH,0,0.025809914,0.025809913873672485
2564201.GU.EQUI..HH,0,0.0233363,0.023336300626397133
2564201.IV.ERBM..EH,1,0.9983803,0.0016196966171264648
2564351.IV.BDI..HH,0,0.0059690336,0.0059690335765480995
2564351.GU.CARD..HH,1,0.9967914,0.0032085776329040527
2564351.IV.ERBM..EH,1,0.99899393,0.0010060667991638184
2564351.GU.GRAM..HH,1,0.9973623,0.0026376843452453613
2564351.IV.PII..HH,0,0.09948218,0.09948217868804932
2564351.GU.POPM..HH,0,0.0076289536,0.00762895355001092
2564351.IV.T0911..EH,1,0.9936147,0.006385326385498047
2565511.GU.GRAM..HH,1,0.997494,0.0025060176849365234
2590851.IV.RAVA..EH,0,0.0008846451,0.0008846450946293771
2597781.GU.GRAM..HH,1,0.99713385,0.0028661489486694336
2597781.IV.T0911..EH,1,0.9980647,0.0019353032112121582
2597781.MN.VLC..HH,1,0.9963917,0.0036082863807678223
2600901.IV.BDI..HH,1,0.8248439,0.1751561164855957
2600901.GU.CARD..HH,1,0.6642458,0.3357542157173157
2600901.IV.CRMI..HH,1,0.7651427,0.23485732078552246
2600901.GU.EQUI..HH,1,0.9640725,0.03592747449874878
2600901.IV.ERBM..EH,0,0.004992222,0.00499222194775939
2600901.GU.GRAM..HH,1,0.99315226,0.006847739219665527
2600901.GU.MAIM..HH,1,0.21556866,0.7844313383102417
2600901.IV.MSSA..HH,0,0.036546912,0.03654691204428673
2600901.IV.PII..HH,0,0.05950826,0.05950826033949852
2600901.IV.PLMA..HH,1,0.9467453,0.05325472354888916
2600901.IV.T0911..EH,1,0.9797279,0.02027207612991333
2600901.MN.VLC..HH,1,0.07896221,0.9210377931594849
2602901.IV.BDI..HH,1,0.9936919,0.006308078765869141
2602901.GU.CARD..HH,0,0.71015114,0.7101511359214783
2602901.GU.EQUI..HH,1,0.96206903,0.037930965423583984
2602901.IV.ERBM..EH,1,0.91524637,0.08475363254547119
2602901.GU.MAIM..HH,1,0.6361315,0.36386847496032715
2602901.IV.MTCR..EH,0,0.006306725,0.006306725088506937
2602901.IV.PII..HH,1,0.014876209,0.9851237908005714
2602901.IV.PLMA..HH,1,0.8241542,0.17584580183029175
2602901.GU.POPM..HH,0,0.10739797,0.10739797353744507
2602901.MN.VLC..HH,1,0.9970734,0.0029265880584716797
2610361.IV.RAVA..EH,0,0.007601178,0.0076011777855455875
2626341.IV.BDI..HH,1,0.89432174,0.1056782603263855
2626341.IV.ERBM..EH,1,0.9988349,0.0011650919914245605
2626341.GU.GRAM..HH,1,0.99760497,0.002395033836364746
2626341.IV.PII..HH,1,0.8770286,0.12297141551971436
2626341.IV.PLMA..HH,1,0.99953854,0.0004614591598510742
2626341.GU.POPM..HH,1,0.9890751,0.010924875736236572
2626341.MN.VLC..HH,1,0.20635056,0.793649435043335
2626781.IV.ERBM..EH,1,0.9951427,0.004857301712036133
2626781.GU.GRAM..HH,1,0.9977259,0.0022740960121154785
2626781.IV.PLMA..HH,1,0.99953973,0.0004602670669555664
2626781.MN.VLC..HH,1,0.9894058,0.010594189167022705
2628291.IV.BDI..HH,1,0.9631888,0.03681117296218872
2628291.IV.ERBM..EH,1,0.9969503,0.0030496716499328613
2628291.IV.FNVD..HH,0,0.008498946,0.008498946204781532
2628291.GU.MAIM..HH,1,0.99738425,0.0026157498359680176
2628291.IV.MSSA..HH,1,0.7902763,0.20972371101379395
2628291.IV.PII..HH,0,0.0062308135,0.006230813451111317
2628291.IV.PLMA..HH,1,0.9990042,0.0009958148002624512
2628291.MN.VLC..HH,1,0.9966066,0.003393411636352539
2639591.IV.RAVA..EH,0,0.005192604,0.005192603915929794
2641011.IV.FNVD..HH,1,0.9807833,0.019216716289520264
2641011.IV.MTRZ..HH,0,0.014792446,0.014792446047067642
2641011.IV.SFI..EH,0,0.012950403,0.012950402684509754
2651451.GU.MAIM..HH,0,0.3069028,0.30690279603004456
2651451.MN.VLC..HH,0,0.0032541924,0.003254192415624857
2659301.IV.CASP..HH,1,0.9956267,0.004373311996459961
2659301.IV.CSNT..HH,1,0.99825567,0.0017443299293518066
2659301.IV.OSSC..HH,1,0.9990183,0.0009816884994506836
2662531.IV.BDI..HH,0,0.004695004,0.004695003852248192
2662531.IV.ERBM..EH,1,0.9943428,0.005657196044921875
2662531.GU.GRAM..HH,1,0.99680376,0.003196239471435547
2662531.MN.VLC..HH,1,0.9932007,0.006799280643463135
2670231.GU.MAIM..HH,1,0.9986737,0.0013263225555419922
2670231.IV.PII..HH,1,0.99928075,0.0007192492485046387
2670231.GU.POPM..HH,1,0.9995116,0.0004884004592895508
2674231.IV.ASQU..HH,1,0.99982446,0.0001755356788635254
2674231.GU.CARD..HH,1,0.99971026,0.00028973817825317383
2674231.IV.CRMI..HH,1,0.99952877,0.0004712343215942383
2674231.GU.EQUI..HH,0,0.005533803,0.005533802788704634
2674231.IV.FNVD..HH,1,0.9996755,0.00032448768615722656
2674231.GU.GORR..HH,0,0.0027863297,0.0027863297145813704
2674231.GU.GRAM..HH,0,0.0013175268,0.0013175267959013581
2674231.GU.MAIM..HH,1,0.99790925,0.002090752124786377
2674231.IV.MSSA..HH,0,0.0073040323,0.0073040323331952095
2674231.IV.PII..HH,1,0.9954026,0.00459742546081543
2674231.IV.PLMA..HH,0,0.00595441,0.005954409949481487
2674231.GU.POPM..HH,1,0.99899274,0.0010072588920593262
2674231.IV.RUFI..EH,1,0.999673,0.00032699108123779297
2674231.IV.SEI..HH,1,0.9997881,0.00021189451217651367
2674231.IV.SFI..EH,1,0.99883276,0.0011672377586364746
2674231.IV.T0911..EH,0,0.0015793422,0.0015793421771377325
2674231.IV.TRIF..HH,1,0.9975079,0.002492070198059082
2674231.MN.VLC..HH,1,0.9929548,0.0070452094078063965
2674271.IV.CRMI..HH,1,0.97063553,0.029364466667175293
2674271.GU.MAIM..HH,1,0.998872,0.0011280179023742676
2674271.IV.PII..HH,1,0.9982975,0.0017024874687194824
2674271.GU.POPM..HH,1,0.99830425,0.0016957521438598633
2674431.GU.CARD..HH,1,0.9753636,0.024636387825012207
2674431.IV.CRMI..HH,1,0.9939301,0.00606989860534668
2674431.GU.EQUI..HH,1,0.17643917,0.8235608339309692
2674431.GU.MAIM..HH,1,0.9993148,0.0006852149963378906
2674431.IV.PII..HH,1,0.99837434,0.001625657081604004
2674431.IV.PLMA..HH,1,0.9867692,0.01323080062866211
2685751.IV.ERBM..EH,1,0.99293876,0.0070612430572509766
2685751.IV.PII..HH,1,0.9953159,0.004684090614318848
2685751.MN.VLC..HH,0,0.0059452895,0.005945289507508278
2687361.IV.ERBM..EH,1,0.998114,0.0018860101699829102
2687361.MN.VLC..HH,1,0.9943764,0.005623579025268555
2691191.MN.VLC..HH,1,0.9910405,0.008959472179412842
2695201.IV.CRMI..HH,1,0.9984388,0.0015612244606018066
2695201.IV.ERBM..EH,0,0.0026099698,0.0026099698152393103
2695201.IV.FNVD..HH,0,0.029177587,0.02917758747935295
2695201.GU.MAIM..HH,1,0.99812204,0.0018779635429382324
2695201.IV.PII..HH,0,0.10375502,0.10375501960515976
2695201.IV.PLMA..HH,0,0.0033094971,0.003309497144073248
2695201.GU.POPM..HH,1,0.9951324,0.004867613315582275
2695201.MN.VLC..HH,1,0.9972548,0.002745211124420166
2695201.IV.ZCCA..HH,0,0.0003520531,0.0003520530881360173
2713041.IV.ERBM..EH,1,0.97103566,0.028964340686798096
2713041.GU.GRAM..HH,1,0.9918663,0.00813370943069458
2713041.GU.MAIM..HH,0,0.28682885,0.2868288457393646
2713041.IV.T0911..EH,1,0.97234386,0.027656137943267822
2713041.MN.VLC..HH,0,0.017714648,0.017714647576212883
2713131.IV.CAFI..HH,1,0.9721591,0.027840912342071533
2713131.IV.CASP..HH,1,0.99733377,0.0026662349700927734
2713131.IV.CRMI..HH,1,0.9912956,0.008704423904418945
2713131.IV.CSNT..HH,1,0.9992244,0.0007755756378173828
2713131.IV.FROS..HH,1,0.99626786,0.003732144832611084
2713131.IV.MCIV..HH,0,0.06110914,0.061109140515327454
2713131.IV.PII..HH,1,0.99333704,0.006662964820861816
2713131.IV.TRIF..HH,0,0.9750431,0.9750431180000305
2720051.IV.BDI..HH,1,0.99795437,0.0020456314086914062
2720051.IV.FNVD..HH,0,0.0025764704,0.002576470375061035
2720051.GU.POPM..HH,1,0.9940048,0.005995213985443115
2720051.IV.ZCCA..HH,1,0.9972734,0.002726614475250244
2733271.IV.RAVA..EH,0,0.00162259,0.0016225900035351515
2743371.IV.MSSA..HH,1,0.44253552,0.5574644804000854
2756771.GU.GRAM..HH,0,0.023601223,0.023601222783327103
2756771.IV.MSSA..HH,1,0.9925162,0.007483780384063721
2757941.IV.MTCR..EH,1,0.9992669,0.0007330775260925293
2768961.IV.BOB..HH,0,0.00460373,0.004603730048984289
2768961.IV.ROVR..HH,0,0.057358988,0.057358987629413605
2772121.IV.RAVA..EH,0,0.002927947,0.0029279470909386873
2777561.GU.GRAM..HH,1,0.94740605,0.05259394645690918
2779251.IV.BDI..HH,1,0.8521235,0.14787650108337402
2779251.IV.ERBM..EH,1,0.9968804,0.0031195878982543945
2779251.GU.GRAM..HH,1,0.99369746,0.006302535533905029
2779251.GU.MAIM..HH,0,0.0066052387,0.006605238653719425
2779251.IV.MSSA..HH,1,0.95166886,0.04833114147186279
2779251.IV.PII..HH,0,0.004168136,0.004168136045336723
2779251.GU.POPM..HH,1,0.9642138,0.035786211490631104
2780301.GU.EQUI..HH,1,0.9891115,0.010888516902923584
2780301.IV.ERBM..EH,0,0.014944467,0.014944466762244701
2780301.IV.FNVD..HH,1,0.99887854,0.0011214613914489746
2780301.GU.MAIM..HH,1,0.9970145,0.0029854774475097656
2780301.IV.MTCR..EH,1,0.99899703,0.001002967357635498
2780301.IV.PII..HH,1,0.999062,0.0009379982948303223
2780301.MN.VLC..HH,0,0.008057801,0.008057801052927971
2780711.IV.BDI..HH,0,0.12256613,0.12256612628698349
2780711.GU.MAIM..HH,0,0.110096455,0.11009645462036133
2780711.IV.MTCR..EH,0,0.0024604215,0.0024604215286672115
2784411.GU.EQUI..HH,1,0.96109617,0.03890383243560791
2784491.IV.FROS..HH,1,0.99648774,0.003512263298034668
2789301.GU.CARD..HH,1,0.9962126,0.003787398338317871
2789301.GU.MAIM..HH,1,0.99783176,0.0021682381629943848
2789301.IV.MTCR..EH,1,0.9993425,0.000657498836517334
2789301.IV.PII..HH,1,0.9923545,0.0076454877853393555
2797251.IV.RAVA..EH,0,0.0023831236,0.002383123617619276
2797281.IV.CSNT..HH,1,0.9979214,0.0020785927772521973
2797281.IV.RAVA..EH,0,0.0005087022,0.0005087021854706109
2802051.GU.CARD..HH,0,0.0077450303,0.007745030336081982
2802051.IV.CRMI..HH,1,0.9975019,0.0024980902671813965
2802051.IV.CSNT..HH,0,0.0036790557,0.0036790557205677032
2802051.IV.FROS..HH,0,0.0034194186,0.0034194185864180326
2802051.GU.MAIM..HH,0,0.0013845222,0.0013845221837982535
2802051.IV.OSSC..HH,0,0.0016902849,0.001690284931100905
2806991.GU.GRAM..HH,1,0.8947924,0.10520762205123901
2807841.IV.CRMI..HH,0,0.015838396,0.015838395804166794
2807841.GU.EQUI..HH,1,0.8670644,0.13293558359146118
2807841.IV.ERBM..EH,0,0.02630387,0.026303870603442192
2807841.IV.FNVD..HH,1,0.9934204,0.006579577922821045
2807841.IV.MTCR..EH,1,0.99915683,0.0008431673049926758
2807841.IV.SEI..HH,1,0.9915997,0.008400321006774902
2807841.MN.VLC..HH,1,0.990252,0.009747982025146484
2808991.NI.CGRP..HH,1,0.98660314,0.013396859169006348
2808991.SI.MOSI..HH,0,0.14103834,0.14103834331035614
2820821.IV.BDI..HH,1,0.9990212,0.0009788274765014648
2820821.IV.ERBM..EH,0,0.02632825,0.026328250765800476
2820821.IV.FNVD..HH,1,0.99879503,0.0012049674987792969
2820821.GU.MAIM..HH,1,0.9892581,0.010741889476776123
2820821.GU.POPM..HH,1,0.9961211,0.0038788914680480957
2820821.MN.VLC..HH,0,0.010559741,0.010559741407632828
2820821.IV.ZCCA..HH,1,0.9972523,0.0027477145195007324
2822221.IV.ERBM..EH,1,0.99900985,0.000990152359008789
2822221.GU.GRAM..HH,1,0.9935214,0.006478607654571533
2892421.IV.CRMI..HH,1,0.9752667,0.024733304977416992
2892421.GU.MAIM..HH,0,0.078227445,0.0782274454832077
2892421.IV.RUFI..EH,1,0.99827385,0.0017261505126953125
2903191.IV.BDI..HH,1,0.9986657,0.0013343095779418945
2903191.IV.FNVD..HH,1,0.9987979,0.0012021064758300781
2903191.IV.MTCR..EH,0,0.00592848,0.005928480066359043
2903191.GU.POPM..HH,0,0.004738635,0.004738634917885065
2903191.IV.SEI..HH,1,0.9988992,0.001100778579711914
2933171.IV.CAVE..HH,1,0.99139225,0.008607745170593262
2933171.IV.RAVA..EH,1,0.33742473,0.6625752747058868
2954381.IV.MTRZ..HH,1,0.58375484,0.41624516248703003
2954381.IV.RAVA..EH,0,0.0063595767,0.006359576713293791
2954381.IV.ROVR..HH,0,0.011037029,0.011037029325962067
2962861.GU.CARD..HH,1,0.9889255,0.011074483394622803
2962861.GU.MAIM..HH,1,0.9986426,0.0013573765754699707
2962861.IV.RUFI..EH,0,0.0034870065,0.003487006528303027
2975081.IV.BDI..HH,1,0.81159353,0.18840646743774414
2975081.MN.VLC..HH,0,0.06594191,0.06594190746545792
2980941.IV.BDI..HH,1,0.9820354,0.017964601516723633
2980941.IV.ERBM..EH,1,0.40239957,0.5976004302501678
2980941.GU.GRAM..HH,1,0.635289,0.3647109866142273
2980941.IV.NOVE..EH,1,0.15843406,0.8415659368038177
2980941.IV.PRMA..HH,0,0.033000126,0.03300012648105621
2981351.GU.CARD..HH,0,0.053061333,0.05306133255362511
2981351.IV.MTCR..EH,1,0.9202391,0.07976090908050537
2983641.GU.CARD..HH,1,0.9977169,0.0022830963134765625
2983641.MN.VLC..HH,1,0.9961538,0.0038462281227111816
2988261.GU.MAIM..HH,1,0.9924948,0.007505178451538086
2996881.IV.BOB..HH,1,0.9717102,0.028289794921875
2996881.GU.EQUI..HH,1,0.8720759,0.1279240846633911
2996881.GU.GRAM..HH,1,0.9981501,0.0018498897552490234
3066721.GU.EQUI..HH,1,0.99330056,0.0066994428634643555
3066721.GU.GRAM..HH,1,0.9932476,0.006752371788024902
3073641.GU.GRAM..HH,1,0.9983608,0.0016391873359680176
3074971.GU.GRAM..HH,1,0.9992487,0.0007513165473937988
3075931.IV.TRIF..HH,1,0.9981458,0.0018541812896728516
3076701.IV.ROVR..HH,0,0.013003839,0.013003839179873466
3079581.IV.ERBM..EH,1,0.72693944,0.27306056022644043
3079581.GU.GRAM..HH,1,0.7299403,0.2700597047805786
3079581.MN.VLC..HH,1,0.8392608,0.16073918342590332
3085881.MN.VLC..HH,1,0.99898654,0.0010134577751159668
3099481.IV.BRIS..HH,0,0.043794207,0.04379420727491379
3099481.IV.LMD..HH,1,0.9980236,0.0019763708114624023
3099481.IV.SEI..HH,1,0.96789616,0.03210383653640747
3102771.GU.EQUI..HH,1,0.99607277,0.0039272308349609375
3104031.IV.BDI..HH,1,0.9880028,0.011997222900390625
3104031.GU.CARD..HH,1,0.97717947,0.02282053232192993
3104031.IV.MTCR..EH,1,0.99073887,0.009261131286621094
3104031.GU.POPM..HH,1,0.97278136,0.027218639850616455
3104031.IV.ZCCA..HH,0,0.0047591547,0.004759154748171568
3106501.IV.BDI..HH,1,0.973834,0.026166021823883057
3106501.IV.MTCR..EH,1,0.996747,0.0032529830932617188
3106501.GU.POPM..HH,1,0.954563,0.045436978340148926
3126011.IV.CASP..HH,1,0.9927856,0.0072144269943237305
3126011.IV.CRMI..HH,1,0.9954261,0.00457388162612915
3126011.IV.CSNT..HH,1,0.9988815,0.001118481159210205
3126011.IV.FROS..HH,0,0.003935325,0.003935324959456921
3126011.IV.OSSC..HH,1,0.9982503,0.0017496943473815918
3126011.IV.TRIF..HH,1,0.9990312,0.0009688138961791992
3131121.IV.FNVD..HH,1,0.9977908,0.002209186553955078
3131121.IV.MTCR..EH,0,0.0013206991,0.001320699113421142
3131121.IV.MTRZ..HH,1,0.99817836,0.0018216371536254883
3131121.IV.SEI..HH,0,0.007098955,0.007098955102264881
3138521.GU.GRAM..HH,0,0.0035572976,0.003557297633960843
3138521.IV.PRMA..HH,0,0.04743588,0.047435879707336426
3167191.IV.BDI..HH,1,0.99708563,0.0029143691062927246
3167191.GU.EQUI..HH,1,0.996714,0.003286004066467285
3167191.GU.GRAM..HH,1,0.99722016,0.002779841423034668
3167191.GU.MAIM..HH,0,0.059110392,0.05911039188504219
3167191.IV.PLMA..HH,1,0.984681,0.015318989753723145
3167191.GU.POPM..HH,0,0.20359276,0.20359276235103607
3167191.MN.VLC..HH,1,0.9962219,0.00377810001373291
3177041.IV.BRIS..HH,0,0.12013538,0.12013538181781769
3177041.IV.LMD..HH,1,0.8608144,0.1391856074333191
3177041.IV.RAVA..EH,0,0.03603346,0.03603345900774002
3177041.IV.SFI..EH,0,0.02339287,0.023392869159579277
3186541.IV.BDI..HH,1,0.9985587,0.0014412999153137207
3186541.IV.ERBM..EH,0,0.0034380793,0.0034380792640149593
3186541.GU.POPM..HH,1,0.99842215,0.0015778541564941406
3186641.IV.BOB..HH,0,0.99688655,0.9968865513801575
3186641.GU.GORR..HH,1,0.99748564,0.002514362335205078
3186641.GU.GRAM..HH,1,0.99737275,0.002627253532409668
3186641.IV.MSSA..HH,1,0.9970988,0.0029011964797973633
3186641.GU.PCP..HH,0,0.005969271,0.0059692710638046265
3192911.IV.SERM..EH,0,0.9550997,0.9550997018814087
3192911.IV.TEOL..HH,1,0.99913615,0.0008638501167297363
3196181.IV.CAVE..HH,0,0.15458423,0.15458422899246216
3208111.IV.LMD..HH,1,0.99737513,0.0026248693466186523
3208591.IV.FNVD..HH,0,0.010814515,0.010814514942467213
3208591.IV.LMD..HH,1,0.9965172,0.003482818603515625
3208591.IV.MTCR..EH,0,0.004748705,0.004748704843223095
3208591.IV.MTRZ..HH,1,0.99937445,0.0006255507469177246
3208591.IV.RUFI..EH,0,0.00067690806,0.0006769080646336079
3221941.IV.ATVO..HH,1,0.96553004,0.03446996212005615
3221941.IV.BADI..EH,0,0.004527733,0.0045277331955730915
3221941.IV.CAFI..HH,1,0.79426706,0.20573294162750244
3221941.IV.CPGN..EH,1,0.9981029,0.0018970966339111328
3221941.IV.FNVD..HH,0,0.0038590683,0.0038590682670474052
3221941.IV.MTCR..EH,0,0.0029167568,0.002916756784543395
3221941.IV.MTRZ..HH,1,0.99928904,0.0007109642028808594
3221941.IV.OSSC..HH,0,0.046500083,0.046500083059072495
3221941.GU.POPM..HH,0,0.02275618,0.02275617979466915
3221941.IV.RUFI..EH,0,0.0014735521,0.001473552081733942
3221941.IV.SEI..HH,0,0.005969353,0.005969353020191193
3221941.IV.SFI..EH,1,0.9957749,0.0042250752449035645
3222961.GU.EQUI..HH,1,0.99688846,0.003111541271209717
3222961.IV.ERBM..EH,0,0.05889429,0.05889429152011871
3222961.GU.GORR..HH,1,0.9982139,0.0017861127853393555
3222961.GU.GRAM..HH,1,0.9339005,0.06609952449798584
3222961.SI.LUSI..HH,0,0.35346076,0.35346075892448425
3222961.IV.MSSA..HH,0,0.0062691653,0.006269165314733982
3222961.IV.PII..HH,1,0.96715754,0.03284245729446411
3222961.IV.SALO..HH,0,0.04000719,0.04000718891620636
3314121.IV.BDI..HH,1,0.9978428,0.0021572113037109375
3314121.IV.CRMI..HH,1,0.9943299,0.005670070648193359
3314121.GU.EQUI..HH,1,0.91279995,0.08720004558563232
3314121.IV.ERBM..EH,1,0.9980148,0.00198519229888916
3314121.IV.FNVD..HH,1,0.98081446,0.019185543060302734
3314121.GU.GRAM..HH,0,0.15027909,0.15027908980846405
3314121.GU.MAIM..HH,1,0.9988869,0.00111311674118042
3314121.IV.PII..HH,1,0.88181525,0.11818474531173706
3314121.MN.VLC..HH,1,0.99596596,0.0040340423583984375
3314121.IV.ZCCA..HH,1,0.9994671,0.0005329251289367676
3318811.IV.BDI..HH,1,0.9989806,0.0010194182395935059
3318811.GU.CARD..HH,1,0.9978836,0.002116382122039795
3318811.GU.EQUI..HH,1,0.9914829,0.008517086505889893
3318811.IV.ERBM..EH,0,0.8005856,0.8005856275558472
3318811.IV.FNVD..HH,1,0.9972633,0.002736687660217285
3318811.GU.GRAM..HH,1,0.70210105,0.29789894819259644
3318811.IV.MTCR..EH,1,0.9986879,0.0013120770454406738
3318811.IV.PII..HH,1,0.99650925,0.003490746021270752
3318811.MN.VLC..HH,1,0.9981646,0.0018354058265686035
3318811.IV.ZCCA..HH,1,0.9982191,0.0017809271812438965
3347511.IV.CAVE..HH,1,0.9887007,0.011299312114715576
3347871.IV.BDI..HH,1,0.99809116,0.0019088387489318848
3347871.GU.CARD..HH,1,0.95675045,0.043249547481536865
3347871.GU.POPM..HH,1,0.9960735,0.003926515579223633
3347871.IV.ZCCA..HH,1,0.63101745,0.36898255348205566
3388641.IV.ERBM..EH,0,0.010532082,0.010532082058489323
3388641.GU.GRAM..HH,1,0.9985771,0.001422882080078125
3388641.MN.VLC..HH,1,0.98797464,0.01202535629272461
3435121.IV.BDI..HH,1,0.9986235,0.001376509666442871
3435121.GU.CARD..HH,1,0.99968946,0.00031054019927978516
3435121.IV.CRMI..HH,1,0.99893695,0.0010630488395690918
3435121.IV.FNVD..HH,1,0.9971624,0.0028375983238220215
3435121.GU.MAIM..HH,1,0.99916697,0.0008330345153808594
3435121.IV.MTCR..EH,1,0.99446374,0.005536258220672607
3435121.IV.PII..HH,1,0.9987979,0.0012021064758300781
3435121.GU.POPM..HH,1,0.9985078,0.0014922022819519043
3435121.MN.VLC..HH,1,0.9976052,0.0023947954177856445
3435121.IV.ZCCA..HH,1,0.9923574,0.007642626762390137
3474921.GU.GRAM..HH,0,0.36737806,0.3673780560493469
3475241.GU.EQUI..HH,1,0.7856366,0.21436339616775513
3475241.IV.ERBM..EH,0,0.0076840688,0.007684068754315376
3475241.IV.PRMA..HH,0,0.02052785,0.020527850836515427
3475281.IV.ERBM..EH,0,0.19990426,0.19990426301956177
3475551.IV.ERBM..EH,0,0.01755209,0.0175520908087492
3475551.IV.MTCR..EH,0,0.08821718,0.08821717649698257
3475551.IV.PRMA..HH,0,0.022722172,0.022722171619534492
3475651.IV.ERBM..EH,0,0.0012050581,0.0012050580698996782
3475731.IV.ERBM..EH,0,0.1919245,0.19192449748516083
3475731.GU.GRAM..HH,1,0.63156897,0.368431031703949
3475731.IV.PRMA..HH,0,0.04198887,0.04198886826634407
3475781.IV.ERBM..EH,0,0.049275633,0.049275632947683334
3500601.GU.EQUI..HH,1,0.9843268,0.01567322015762329
3500601.IV.ERBM..EH,1,0.9990421,0.0009579062461853027
3500601.GU.GRAM..HH,1,0.99674314,0.003256857395172119
3500601.IV.PLMA..HH,1,0.97831047,0.021689534187316895
3509901.IV.ARCI..HH,0,0.0027529162,0.0027529161889106035
3509901.IV.BDI..HH,1,0.99672,0.0032799839973449707
3509901.IV.CRMI..HH,1,0.9986376,0.0013623833656311035
3509901.IV.CSNT..HH,1,0.99654835,0.0034516453742980957
3509901.IV.FROS..HH,1,0.9989906,0.0010094046592712402
3509901.IV.MCIV..HH,0,0.48258927,0.4825892746448517
3509901.IV.OSSC..HH,1,0.9972172,0.0027828216552734375
3509901.IV.PII..HH,1,0.99936885,0.0006311535835266113
3509901.IV.TRIF..HH,0,0.001570377,0.0015703770332038403
3545821.GU.CARD..HH,1,0.9815027,0.0184972882270813
3545821.IV.ERBM..EH,1,0.9993419,0.0006580948829650879
3545821.GU.GRAM..HH,1,0.99740654,0.0025934576988220215
3545821.GU.MAIM..HH,1,0.98725164,0.012748360633850098
3545821.IV.MTCR..EH,1,0.9977308,0.0022692084312438965
3545821.GU.POPM..HH,0,0.26119986,0.26119986176490784
3545821.MN.VLC..HH,1,0.9940105,0.005989491939544678
3575401.IV.BDI..HH,1,0.99218726,0.007812738418579102
3575401.GU.CARD..HH,1,0.9926301,0.007369875907897949
3575401.IV.FNVD..HH,1,0.997297,0.0027030110359191895
3575401.IV.MAGA..HH,0,0.017005026,0.01700502634048462
3575401.IV.MTCR..EH,1,0.9988996,0.0011004209518432617
3575401.IV.PII..HH,1,0.99398696,0.006013035774230957
3575401.GU.POPM..HH,1,0.99518293,0.004817068576812744
3575401.IV.SEI..HH,0,0.004441142,0.0044411420822143555
3575401.MN.VLC..HH,1,0.9977842,0.0022158026695251465
3575401.IV.ZCCA..HH,1,0.99880517,0.0011948347091674805
3604531.IV.ASQU..HH,0,0.0012673681,0.001267368090339005
3604531.IV.BRIS..HH,0,0.009719421,0.009719421155750751
3604531.IV.CRE..HH,0,0.0016135367,0.0016135367332026362
3604531.IV.CRMI..HH,0,0.00026924492,0.000269244919763878
3604531.IV.LMD..HH,1,0.99759454,0.0024054646492004395
3604531.IV.MTRZ..HH,1,0.9963218,0.0036782026290893555
3604531.IV.PARC..HH,1,0.9977284,0.002271592617034912
3604531.IV.RUFI..EH,0,0.002947603,0.0029476028867065907
3604531.IV.SEI..HH,0,0.0035778063,0.0035778062883764505
3619001.IV.CRMI..HH,1,0.9987827,0.0012173056602478027
3619001.IV.FNVD..HH,1,0.98737526,0.012624740600585938
3619001.IV.MTCR..EH,1,0.995447,0.004553020000457764
3619001.GU.POPM..HH,1,0.9992704,0.0007296204566955566
3619001.IV.ZCCA..HH,1,0.9551397,0.04486030340194702
3624191.IV.BDI..HH,1,0.99486464,0.00513535737991333
3624191.GU.CARD..HH,1,0.9980782,0.0019217729568481445
3624191.IV.MTCR..EH,1,0.99492836,0.0050716400146484375
3624191.GU.POPM..HH,1,0.98675805,0.013241946697235107
3624191.IV.ZCCA..HH,0,0.061123054,0.06112305447459221
3633491.IV.ARCI..HH,0,0.31113937,0.31113937497138977
3633491.IV.CAFI..HH,0,0.015922103,0.015922103077173233
3633491.IV.CASP..HH,1,0.9525983,0.04740172624588013
3633491.IV.CRMI..HH,1,0.82243866,0.17756134271621704
3633491.IV.CSNT..HH,1,0.89254296,0.10745704174041748
3633491.IV.FROS..HH,0,0.008529284,0.008529284037649632
3633491.IV.MAON..HH,1,0.9954295,0.004570484161376953
3633491.IV.OSSC..HH,1,0.988977,0.011022984981536865
3633491.IV.RUFI..EH,0,0.0056015123,0.0056015122681856155
3633491.IV.TRIF..HH,1,0.99873143,0.0012685656547546387
3635801.IV.ZCCA..HH,1,0.87183964,0.12816035747528076
3646121.IV.ASQU..HH,0,0.1198931,0.11989309638738632
3646121.IV.BDI..HH,1,0.8789543,0.12104570865631104
3646121.IV.BRIS..HH,1,0.99236804,0.007631957530975342
3646121.IV.CRE..HH,1,0.70112485,0.2988751530647278
3646121.IV.CRMI..HH,1,0.8603436,0.1396564245223999
3646121.IV.FNVD..HH,1,0.9885809,0.011419117450714111
3646121.IV.LMD..HH,0,0.055339362,0.05533936247229576
3646121.IV.MTCR..EH,0,0.02973805,0.02973804995417595
3646121.IV.MTRZ..HH,1,0.995357,0.0046430230140686035
3646121.IV.OSSC..HH,1,0.07671691,0.9232830926775932
3646121.GU.POPM..HH,1,0.9191475,0.08085250854492188
